packet	locus	source_lattice	selected_segmentation	literal_decoded	normalized_plaintext_or_record	confidence	alternative_analysis	uncertainty_reason	reverse_generation_mode	actual_source_bits	wrong_form_rule	wrong_source_bits	actual_advantage_bits
F75V	f75v.67	ykeedy qokain otain shety	y+k+e+e+d+y q+o+k+a+i+n o+t+a+i+n s+h+e+t+y	ykeedy qokain otain shety	ykeedy qokain otain shety	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	30.422381360323257	rotate each multi-symbol manual group left by one source symbol	120.4613282077841	90.03894684746085
F75V	f75v.68	o cthey shedy otol chckhey ldy || octhey shedy otol chckhey ldy	o c+t+h+e+y s+h+e+d+y o+t+o+l c+h+c+k+h+e+y l+d+y	o cthey shedy otol chckhey ldy	o cthey shedy otol chckhey ldy	EXPLORATORY	octhey shedy otol chckhey ldy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	55.931917183657205	rotate each multi-symbol manual group left by one source symbol	164.2628058006837	108.3308886170265
F75V	f75v.69	okeshey olkedy olkedy qol chey || okeshey olkedy olkedy qol chey || okeshey olke y olke y qol chey	o+k+e+s+h+e+y o+l+k+e+d+y o+l+k+e+d+y q+o+l c+h+e+y	okeshey olkedy olkedy qol chey	okeshey olkedy olkedy qol chey	EXPLORATORY	okeshey olkedy olkedy qol chey || okeshey olke y olke y qol chey	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	51.102615835022526	rotate each multi-symbol manual group left by one source symbol	139.85100829556342	88.74839246054088
F75V	f75v.7	qokchdy qokal dal ol chety lchdy shedy ched otedy qotedy otar || qokchdy qokal dal ol chety lchdy csedy ched otedy qotedy otar || qokchdy qokal al ol chety lchdy ed ched otedy qotedy otar	q+o+k+c+h+d+y q+o+k+a+l d+a+l o+l c+h+e+t+y l+c+h+d+y s+h+e+d+y c+h+e+d o+t+e+d+y q+o+t+e+d+y o+t+a+r	qokchdy qokal dal ol chety lchdy shedy ched otedy qotedy otar	qokchdy qokal dal ol chety lchdy shedy ched otedy qotedy otar	EXPLORATORY	qokchdy qokal dal ol chety lchdy csedy ched otedy qotedy otar || qokchdy qokal al ol chety lchdy ed ched otedy qotedy otar	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	86.4119998194206	rotate each multi-symbol manual group left by one source symbol	286.59776990807256	200.18577008865196
F75V	f75v.70	qokey olchedy otey orol || qokey olchedy otey orol	q+o+k+e+y o+l+c+h+e+d+y o+t+e+y o+r+o+l	qokey olchedy otey orol	qokey olchedy otey orol	EXPLORATORY	qokey olchedy otey orol	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	41.86931464676069	rotate each multi-symbol manual group left by one source symbol	97.62621245503094	55.756897808270246
F75V	f75v.8	o	o	o	o	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	2.1757503921673944	rotate each multi-symbol manual group left by one source symbol	2.1757503921673944	0.0
F75V	f75v.9	r	r	r	r	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	7.336492356700312	rotate each multi-symbol manual group left by one source symbol	7.336492356700312	0.0
CIRCULAR_RADIAL	f69v.1	dair cheyky otaza sar ar chykar okoirsh ar chetody okeeos o tey otokeeey okeeody okeey doiir teeo y chey ot y okedy chsdy okeod y dy choaiin okar okar chol chees yto odair oty oteeo dar o eykeody dchor char || dair cheyky otamy sarar chykar okair sh ar chetody okeeos otey otokchey okeeody okeey doiir yteeo y echa ota okedy chsdy okeody dy cho aiin okar okar chol chese yto odair oty otcho dar o ey keody dchor char || air cheyky otamy sar ar chykar okair sh ar chetojy okeeos otey otokeeey okeeody okeey doiir teeo y chey ote y oke y chsdy okeod y dy cho aiin okar okar chol chees yto o air oty oteeo dar o ey keody dchor char	d+a+i+r c+h+e+y+k+y o+t+a+z+a s+a+r a+r c+h+y+k+a+r o+k+o+i+r+s+h a+r c+h+e+t+o+d+y o+k+e+e+o+s o t+e+y o+t+o+k+e+e+e+y o+k+e+e+o+d+y o+k+e+e+y d+o+i+i+r t+e+e+o y c+h+e+y o+t y o+k+e+d+y c+h+s+d+y o+k+e+o+d y d+y c+h+o+a+i+i+n o+k+a+r o+k+a+r c+h+o+l c+h+e+e+s y+t+o o+d+a+i+r o+t+y o+t+e+e+o d+a+r o e+y+k+e+o+d+y d+c+h+o+r c+h+a+r	dair cheyky otaza sar ar chykar okoirsh ar chetody okeeos o tey otokeeey okeeody okeey doiir teeo y chey ot y okedy chsdy okeod y dy choaiin okar okar chol chees yto odair oty oteeo dar o eykeody dchor char	dair cheyky otaza sar ar chykar okoirsh ar chetody okeeos o tey otokeeey okeeody okeey doiir teeo y chey ot y okedy chsdy okeod y dy choaiin okar okar chol chees yto odair oty oteeo dar o eykeody dchor char	EXPLORATORY	dair cheyky otamy sarar chykar okair sh ar chetody okeeos otey otokchey okeeody okeey doiir yteeo y echa ota okedy chsdy okeody dy cho aiin okar okar chol chese yto odair oty otcho dar o ey keody dchor char || air cheyky otamy sar ar chykar okair sh ar chetojy okeeos otey otokeeey okeeody okeey doiir teeo y chey ote y oke y chsdy okeod y dy cho aiin okar okar chol chees yto o air oty oteeo dar o ey keody dchor char	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	438.97982369922113	rotate each multi-symbol manual group left by one source symbol	981.8743629521632	542.8945392529421
CIRCULAR_RADIAL	f69v.10	ytody || yto y	y+t+o+d+y	ytody	ytody	EXPLORATORY	yto y	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	11.16841965751288	rotate each multi-symbol manual group left by one source symbol	21.112612287241816	9.944192629728937
CIRCULAR_RADIAL	f69v.11	okody	o+k+o+d+y	okody	okody	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	10.256133672464074	rotate each multi-symbol manual group left by one source symbol	19.752200754418524	9.49606708195445
CIRCULAR_RADIAL	f69v.12	otody || oto y	o+t+o+d+y	otody	otody	EXPLORATORY	oto y	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	10.189681115924287	rotate each multi-symbol manual group left by one source symbol	19.158292421659166	8.968611305734878
CIRCULAR_RADIAL	f69v.13	okeal || okeol	o+k+e+a+l	okeal	okeal	EXPLORATORY	okeol	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	11.21759994556171	rotate each multi-symbol manual group left by one source symbol	19.813396392919678	8.595796447357968
CIRCULAR_RADIAL	f69v.14	okeod	o+k+e+o+d	okeod	okeod	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	8.730342461635336	rotate each multi-symbol manual group left by one source symbol	15.984685159997026	7.25434269836169
CIRCULAR_RADIAL	f69v.15	oteeys || okeeys	o+t+e+e+y+s	oteeys	oteeys	EXPLORATORY	okeeys	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	14.083963090205614	rotate each multi-symbol manual group left by one source symbol	25.117727575972907	11.033764485767293
CIRCULAR_RADIAL	f69v.16	oteol	o+t+e+o+l	oteol	oteol	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	9.499814108658597	rotate each multi-symbol manual group left by one source symbol	14.36272809108271	4.8629139824241125
CIRCULAR_RADIAL	f69v.17	ykeydy	y+k+e+y+d+y	ykeydy	ykeydy	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	14.965494414234984	rotate each multi-symbol manual group left by one source symbol	31.85324078100396	16.88774636676898
CIRCULAR_RADIAL	f69v.18	okeod	o+k+e+o+d	okeod	okeod	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	8.730342461635336	rotate each multi-symbol manual group left by one source symbol	15.984685159997026	7.25434269836169
CIRCULAR_RADIAL	f69v.19	saral	s+a+r+a+l	saral	saral	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	10.764035719856281	rotate each multi-symbol manual group left by one source symbol	15.812332778604532	5.0482970587482505
CIRCULAR_RADIAL	f69v.2	yka chol ykar dal ykady iokeeor cheey choly ykeeal cheo oaram ockhy sheey aiin y daiial cheody cheal yetey chear y dy ykey ch y dy chol ykar ol y ykeeody chey dal ody airchy choky ychey chey || ykay chol ykar dal ykady eokeeor cheoy choly ykchal cheos oaram ockhy shchy aiiny daiial cheody cheol yekey chsar ydy ykey chy dy chol ykar oly ykeeody chey dal ody airchy choky ychey chey || yka ch l ykar dal ykady iokeeor cheey choly ykeeal cheos oaram ockhy shchy aiiny daiial cheody cheal yekey chear y y ykey ch y dy chol ykar oly ykeeo y chey dal ody airchy choky ychey chey	y+k+a c+h+o+l y+k+a+r d+a+l y+k+a+d+y i+o+k+e+e+o+r c+h+e+e+y c+h+o+l+y y+k+e+e+a+l c+h+e+o o+a+r+a+m o+c+k+h+y s+h+e+e+y a+i+i+n y d+a+i+i+a+l c+h+e+o+d+y c+h+e+a+l y+e+t+e+y c+h+e+a+r y d+y y+k+e+y c+h y d+y c+h+o+l y+k+a+r o+l y y+k+e+e+o+d+y c+h+e+y d+a+l o+d+y a+i+r+c+h+y c+h+o+k+y y+c+h+e+y c+h+e+y	yka chol ykar dal ykady iokeeor cheey choly ykeeal cheo oaram ockhy sheey aiin y daiial cheody cheal yetey chear y dy ykey ch y dy chol ykar ol y ykeeody chey dal ody airchy choky ychey chey	yka chol ykar dal ykady iokeeor cheey choly ykeeal cheo oaram ockhy sheey aiin y daiial cheody cheal yetey chear y dy ykey ch y dy chol ykar ol y ykeeody chey dal ody airchy choky ychey chey	EXPLORATORY	ykay chol ykar dal ykady eokeeor cheoy choly ykchal cheos oaram ockhy shchy aiiny daiial cheody cheol yekey chsar ydy ykey chy dy chol ykar oly ykeeody chey dal ody airchy choky ychey chey || yka ch l ykar dal ykady iokeeor cheey choly ykeeal cheos oaram ockhy shchy aiiny daiial cheody cheal yekey chear y y ykey ch y dy chol ykar oly ykeeo y chey dal ody airchy choky ychey chey	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	408.2972872350935	rotate each multi-symbol manual group left by one source symbol	975.0505488794878	566.7532616443943
CIRCULAR_RADIAL	f69v.20	saiir	s+a+i+i+r	saiir	saiir	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	11.521390220399176	rotate each multi-symbol manual group left by one source symbol	21.858268524324867	10.33687830392569
CIRCULAR_RADIAL	f69v.21	okolar	o+k+o+l+a+r	okolar	okolar	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	13.05141005699534	rotate each multi-symbol manual group left by one source symbol	15.786666010500102	2.735255953504762
CIRCULAR_RADIAL	f69v.22	ykeody	y+k+e+o+d+y	ykeody	ykeody	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	10.367971511700736	rotate each multi-symbol manual group left by one source symbol	24.9276626459938	14.559691134293063
CIRCULAR_RADIAL	f69v.23	sarydy || sary y	s+a+r+y+d+y	sarydy	sarydy	EXPLORATORY	sary y	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	16.99025407054581	rotate each multi-symbol manual group left by one source symbol	22.41036775327681	5.4201136827309995
CIRCULAR_RADIAL	f69v.24	otchy	o+t+c+h+y	otchy	otchy	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	8.928239077919534	rotate each multi-symbol manual group left by one source symbol	17.689282339211864	8.76104326129233
CIRCULAR_RADIAL	f69v.25	okeey dy || okchy dy || okeey dy	o+k+e+e+y d+y	okeey dy	okeey dy	EXPLORATORY	okchy dy || okeey dy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	15.548131969729862	rotate each multi-symbol manual group left by one source symbol	37.70652908308879	22.158397113358927
CIRCULAR_RADIAL	f69v.26	okey d || okey d || okey	o+k+e+y d	okey d	okey d	EXPLORATORY	okey d || okey	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	11.950991218790188	rotate each multi-symbol manual group left by one source symbol	29.383904099250923	17.432912880460734
CIRCULAR_RADIAL	f69v.27	okeod || oke d	o+k+e+o+d	okeod	okeod	EXPLORATORY	oke d	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	8.730342461635336	rotate each multi-symbol manual group left by one source symbol	15.984685159997026	7.25434269836169
CIRCULAR_RADIAL	f69v.28	okodchy	o+k+o+d+c+h+y	okodchy	okodchy	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	15.863873475931321	rotate each multi-symbol manual group left by one source symbol	22.98194847497418	7.118074999042857
CIRCULAR_RADIAL	f69v.29	okeody	o+k+e+o+d+y	okeody	okeody	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	9.648027844896335	rotate each multi-symbol manual group left by one source symbol	22.985650288863518	13.337622443967183
CIRCULAR_RADIAL	f69v.3	doair otaldal dair chdy otoar ar chy qoteor cho qotair chda oteeal cheor ar air oteody ytyd a dchy otoly okeodal oteoarar cheteeser dair chey okody dal oteey oteey || doair otaldal dair y chdy otoar ar y chy qoteor cho qotair chda oteeal chear ar air oteody ytyda dchy otoly okeodal oteoarar chetesescher dair chey okody dal oteey oteey || doair otaldal dair chdy otoar ar chy qoteor cho qotair chd oteeal cheor ar air oteody yty a dchy otoly okeo al oteo rar cheteeseeer dair chey o o y dal oteey oteey	d+o+a+i+r o+t+a+l+d+a+l d+a+i+r c+h+d+y o+t+o+a+r a+r c+h+y q+o+t+e+o+r c+h+o q+o+t+a+i+r c+h+d+a o+t+e+e+a+l c+h+e+o+r a+r a+i+r o+t+e+o+d+y y+t+y+d a d+c+h+y o+t+o+l+y o+k+e+o+d+a+l o+t+e+o+a+r+a+r c+h+e+t+e+e+s+e+r d+a+i+r c+h+e+y o+k+o+d+y d+a+l o+t+e+e+y o+t+e+e+y	doair otaldal dair chdy otoar ar chy qoteor cho qotair chda oteeal cheor ar air oteody ytyd a dchy otoly okeodal oteoarar cheteeser dair chey okody dal oteey oteey	doair otaldal dair chdy otoar ar chy qoteor cho qotair chda oteeal cheor ar air oteody ytyd a dchy otoly okeodal oteoarar cheteeser dair chey okody dal oteey oteey	EXPLORATORY	doair otaldal dair y chdy otoar ar y chy qoteor cho qotair chda oteeal chear ar air oteody ytyda dchy otoly okeodal oteoarar chetesescher dair chey okody dal oteey oteey || doair otaldal dair chdy otoar ar chy qoteor cho qotair chd oteeal cheor ar air oteody yty a dchy otoly okeo al oteo rar cheteeseeer dair chey o o y dal oteey oteey	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	325.1977664555655	rotate each multi-symbol manual group left by one source symbol	814.774999481801	489.57723302623555
CIRCULAR_RADIAL	f69v.30	okcheys || okchey s || okcheys	o+k+c+h+e+y+s	okcheys	okcheys	EXPLORATORY	okchey s || okcheys	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	18.22977873575476	rotate each multi-symbol manual group left by one source symbol	30.664418106053173	12.434639370298413
CIRCULAR_RADIAL	f69v.31	oar alys	o+a+r a+l+y+s	oar alys	oar alys	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	24.894145008038535	rotate each multi-symbol manual group left by one source symbol	33.38278546978153	8.488640461742996
CIRCULAR_RADIAL	f69v.4	okeey sar || okchy sar || okeey sar	o+k+e+e+y s+a+r	okeey sar	okeey sar	EXPLORATORY	okchy sar || okeey sar	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	16.837399539522742	rotate each multi-symbol manual group left by one source symbol	39.81537206586411	22.977972526341368
CIRCULAR_RADIAL	f69v.5	okeo dy || okeo dy	o+k+e+o d+y	okeo dy	okeo dy	EXPLORATORY	okeo dy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	19.068084137692352	rotate each multi-symbol manual group left by one source symbol	32.289780976513555	13.221696838821202
CIRCULAR_RADIAL	f69v.6	ochoyk	o+c+h+o+y+k	ochoyk	ochoyk	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	18.109680350291057	rotate each multi-symbol manual group left by one source symbol	16.621790730237933	-1.4878896200531244
CIRCULAR_RADIAL	f69v.7	ykeey	y+k+e+e+y	ykeey	ykeey	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	8.333334805085748	rotate each multi-symbol manual group left by one source symbol	24.36541388013418	16.032079075048433
CIRCULAR_RADIAL	f69v.8	ytory || ytary	y+t+o+r+y	ytory	ytory	EXPLORATORY	ytary	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	13.53679214960643	rotate each multi-symbol manual group left by one source symbol	20.901359719996528	7.364567570390097
CIRCULAR_RADIAL	f69v.9	oeesy || oeesa	o+e+e+s+y	oeesy	oeesy	EXPLORATORY	oeesa	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	14.85447934142535	rotate each multi-symbol manual group left by one source symbol	28.26546774253221	13.41098840110686
F116V_STRESS	f116v.1	oror sheey || oror sheey	o+r+o+r s+h+e+e+y	oror sheey	oror sheey	EXPLORATORY	oror sheey	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	19.61195071918018	rotate each multi-symbol manual group left by one source symbol	54.166274996460054	34.554324277279875
