date	experiment	status	live_scope	forbidden_inference	primary_report
2026-08-06	IL012_direction_content_alignment_distinctness	PASS_NEW_COORDINATE_INTERACTION	archive label-axis work tests broad D/E-to-q and che/value content rise, while class-slot work tests six fixed roots; none tests whether IL010's source-excluded hashed-root directional likelihood aligns with independent label/prose root scores under the exact IL006 null	a future interaction can qualify only context-like to identifier-like alignment of the network; it cannot assign POS, a lexeme, language, spoken direction, or plaintext	hypotheses/ACTIVE_HYPOTHESES.tsv
2026-08-06	IL012_initial_training_plant	IMPLEMENTATION_FAILURE_NO_RESULT	brute-force whole-page swap rescoring exhausted the process before output, first with parallel workers and again sequentially; no result file or validation/final score was produced	failure is computational only and supplies no alignment or semantic evidence; the plant route was abandoned rather than threshold-tuned	run_il012_direction_content_alignment.py
2026-08-06	IL012_direction_content_alignment_training	STOP_UNPOWERED_NO_REGISTRATION	exact non-plant bucket-2 scoring used 19/25 H/S/T pages; proposed residuals were -0.00488/-0.00339/-0.01349 and reverse-sign family p=0.695/0.723/0.188 despite valid sources and Currier exclusion	no low-to-high or high-to-low alignment claim; bucket-1 validation and bucket-0 final remain sealed and sign reversal or BIO-only selection is forbidden	results/il012_direction_content_alignment_training_stop.md
2026-08-06	post_IL012_additive_root_orientation_audit	STOP_IL010_BASELINE_OVERLAP	IL010's frozen orientation-collapsed comparison already retains unordered pair affinity and root-side propensity, so a D-root plus C-root main-effect model would not supply the promised independent coordinate	do not relabel an additive side-propensity decomposition as new evidence or rerun another orientation pooling rule	hypotheses/IL010_CROSS_STRATUM_DIRECTION_PREREGISTRATION.md
2026-08-06	IL013_line_stage_direction_distinctness	PASS_NEW_POSITION_INTERACTION	archive line-gradient and position-corrected role-topology work do not test whether IL010's source-excluded direction residual changes between early and late five-bin line stages while each root's bin stays fixed	a future stage contrast can localize physical construction pressure only; it cannot establish sentence fields, spoken order, POS, meaning, or plaintext	hypotheses/ACTIVE_HYPOTHESES.tsv
2026-08-06	IL013_line_stage_direction_training	STOP_UNPOWERED_NO_REGISTRATION	23 bucket-2 pages with median 18 early/18 late edges gave early -0.00250 p=0.596, late -0.00220 p=0.565, and late-minus-early +0.00030 p=0.493 under exact source-excluded scoring	no opening/closing localization claim; validation and final stayed sealed and alternative bin cuts are not a new route	results/il013_line_stage_direction_training_stop.md
2026-08-06	latent_record_columns_reaudit	QUALIFIED_COORDINATE_NOT_REACTIVATED	archived K18/K22 root-free optional alignments transferred and beat same-K Timm controls, but expanded K26/K30 rose to the grid ceiling and were matched by 20/69 controls (p=0.30), leaving no stable field count or authorial columns	do not promote SLOT_1..K to semantic fields or use arbitrary K to reopen stage localization; only a coarse analyst alignment remains archived	archive_pre_reset_2026-08-06/semantic_assumptions/results/latent_record_column_resolution_report.md
2026-08-06	post_IL013_state_verification	PASS_ACTIVE_STATE_VERIFIED	compact state, 11-hypothesis registry with zero pending scores, 88-row ledger, closed-route memory, 71 unique hash-locked primary paths, TSV shapes, and diff checks all pass	verification adds no manuscript, structural, language, or semantic claim	tests/verify_reset.py
2026-08-06	IL014_human_catalogue_Dioscorides_order_distinctness	PASS_NEW_EXTERNAL_ORDER_INVARIANT	archive source work used image models or isolated discovery names; no report tests the physical order of nonexcluded exact human-catalogue genera against the three frozen source-only witness inventories	future pass could license historical entry-text alignment only; it cannot validate AI plant guesses, prove copying, assign a lexeme, language, or plaintext	hypotheses/IL014_HUMAN_CATALOGUE_DIOSCORIDES_ORDER_PREREGISTRATION.md
2026-08-06	IL014_human_catalogue_Dioscorides_order_preregistration	REGISTERED_UNSCORED	exact genus tokens, five discovery-page exclusions, unique-page/unique-source anchors, tied source folios, max-witness correction, 131072 shuffles, and five joint pass gates are frozen before real scoring	no isolated name match, image evidence, source identity, plant gloss, Voynich lexeme, language, or translation before the single score	hypotheses/IL014_HUMAN_CATALOGUE_DIOSCORIDES_ORDER_PREREGISTRATION.md
2026-08-06	IL014_pre_score_freeze_audit	PASS_REAL_SCORE_UNTOUCHED	1000 randomized sparse-vs-quadratic cases, positive/reversed plants, and 1-vs-32-worker determinism passed; both input hashes and active-state verifier pass; preregistration f7f70c90 and runner e2c016fe frozen	integrity pass supplies no source-order, plant, lexeme, language, or translation claim; the 131072-permutation real score remains unrun	run_il014_human_catalogue_dioscorides_order.py
2026-08-06	IL014_human_catalogue_Dioscorides_order_final	FINAL_POWERED_NONCONFIRMATION	Morgan/Vienna/Naples order-free ceilings 29/26/28 yielded ordered scores 9/7/9 and fractions .310/.269/.321; the max-witness tail was 81983/131072, plus-one p=.625484	no indexed Dioscoridean witness order, source entry, plant gloss, Voynich lexeme, language, or plaintext is licensed; do not retune names, synonyms, uniqueness, direction, thresholds, or witness choice	results/il014_human_catalogue_dioscorides_order_report.md
2026-08-06	IL015_BnF_Lat6823_source_only_index	PASS_NEW_HUMAN_SOURCE_DATA	Biblissima metadata yielded 495 flora records and 404 descriptors; exact-label filtering retained aliases on 264 entries and removed companion animal/object descriptors from 106 compound scenes; TSV f3abcafa	index alone identifies no Voynich plant, source, word, language, or translation and no image/OCR/model output is admitted	results/il015_bnf_lat6823_human_index_report.md
2026-08-06	IL015_BnF_Lat6823_order_distinctness	PASS_NEW_SOURCE_FAMILY_INVARIANT	IL014 failed the Dioscoridean order, while BnF Latin 6823 is a different independently indexed herbal with new source-wide human metadata and no archived physical-order score	future pass could license BnF entry-text alignment only; it cannot prove copying, validate AI guesses, assign a lexeme, language, or plaintext	hypotheses/IL015_BNF_LAT6823_HUMAN_ORDER_PREREGISTRATION.md
2026-08-06	IL015_BnF_Lat6823_order_preregistration	REGISTERED_UNSCORED	exact token normalization, five discovery exclusions, unique-page/unique-folio anchors, tied source sides, forward order, 131072 shuffles, and five joint gates are frozen before real coverage or scoring	no isolated name match, source relation, plant gloss, Voynich lexeme, language, or translation before the single frozen score	hypotheses/IL015_BNF_LAT6823_HUMAN_ORDER_PREREGISTRATION.md
2026-08-06	IL015_pre_score_freeze_audit	PASS_REAL_SCORE_UNTOUCHED	1000 randomized sparse-vs-quadratic cases, ordered/reversed plants, and 1-vs-32-worker null identity passed; source and code hashes plus active verifier pass; preregistration a7c2478f and runner 3dfbb741 frozen	integrity supplies no BnF relation, plant, lexeme, language, or translation claim; real coverage and 131072-permutation score remain unrun	run_il015_bnf_lat6823_human_order.py
2026-08-06	IL015_BnF_Lat6823_order_final	FINAL_POWERED_NONCONFIRMATION	22 admissible tokens and ceiling 18 yielded ordered score 7 (.389), only one above null median 6; tail 62015/131072 and plus-one p=.473141	no BnF Latin 6823 order, source entry, plant gloss, Voynich lexeme, language, or plaintext is licensed; do not retune tokens, aliases, folio aggregation, direction, thresholds, or exclusions	results/il015_bnf_lat6823_human_order_report.md
2026-08-06	IL016_crossmanuscript_source_index_first_build	IMPLEMENTATION_FAILURE_NO_INDEX	metadata fetch completed but the title parser rejected the legitimate nested folio notation `f.34(5)v`; no atlas TSV or Voynich score was produced	failure is parser-only and supplies no witness, order, plant, lexeme, language, or translation evidence	build_il016_biblissima_crossmanuscript_index.py
2026-08-06	IL016_crossmanuscript_source_index_audit	CORRECTION_REQUIRED_UNREGISTERED_OUTPUT	a source-only manuscript-count audit found that no-folio flora links could span into the following anchor, creating malformed low-count manuscript names; the atlas had not been registered or scored	withdraw the 5d6a8c60 TSV and all counts from it; correction supplies no Voynich witness, order, plant, lexeme, language, or translation evidence	build_il016_biblissima_crossmanuscript_index.py
2026-08-06	IL016_crossmanuscript_source_index_final	PASS_NEW_HUMAN_SOURCE_ATLAS	greedy item-label and anchor-boundary repairs were completed source-only; final atlas has 8507 flora records from 350 descriptors across 64 manuscripts, 45 with at least 10 records, zero malformed-name audit hits, TSV 4a6006b5	atlas alone identifies no Voynich plant, source, word, language, or translation; supersedes both unregistered intermediate TSVs	results/il016_biblissima_crossmanuscript_human_index_report.md
2026-08-06	IL016_global_herbal_order_distinctness	PASS_NEW_GLOBAL_SOURCE_SELECTION_INVARIANT	no archive report jointly tests every sufficiently indexed human-only herbal witness under one page-order permutation and maximum-witness correction while excluding all previously scored witnesses	future pass could license only the winning witness entry-text bridge; no source, plant, lexeme, language, or plaintext is established before scoring	hypotheses/IL016_BIBLISSIMA_GLOBAL_HERBAL_ORDER_PREREGISTRATION.md
2026-08-06	IL016_global_herbal_order_preregistration	REGISTERED_UNSCORED	exact tokens, generic stoplist, five Voynich exclusions, tested-witness exclusion, unique page/folio anchors, forward order, global max correction, 131072 shuffles, and five gates are frozen before coverage/scoring	no witness selection, source family, plant gloss, Voynich lexeme, language, or translation before the single frozen atlas score	hypotheses/IL016_BIBLISSIMA_GLOBAL_HERBAL_ORDER_PREREGISTRATION.md
2026-08-06	IL016_pre_score_freeze_audit	PASS_REAL_SCORE_UNTOUCHED	1000 sparse-vs-quadratic cases, ordered/reversed plants, two-witness global max, 1-vs-32-worker null identity, all source/code hashes, prior-witness assertions, and active verifier pass; prereg b5d00be8 runner bc86333a frozen	integrity supplies no atlas witness, order, plant, lexeme, language, or translation claim; real coverage and 131072-permutation global score remain unrun	run_il016_biblissima_global_herbal_order.py
2026-08-06	IL016_global_herbal_order_final	FINAL_POWERED_NONCONFIRMATION	17/63 untested witnesses reached ceiling 10; best BnF Latin 6822 had ceiling 12 and score 5 (.417), equal to its null median; global tail 130994/131072, plus-one p=.999405	no Biblissima atlas witness, source entry, plant gloss, Voynich lexeme, language, or plaintext is licensed; do not select runner-ups, subgroups, reverse order, token subsets, or altered gates	results/il016_biblissima_global_herbal_order_report.md
2026-08-06	IL017_Dioscorides_semantic_index_first_build	IMPLEMENTATION_FAILURE_NO_TABLE	born-digital text extraction worked, but the plant-index parser reached the following poisonous-materials footer and stopped with an unterminated duplicate entry; no semantic TSV or Voynich score was produced	failure is source-parser-only and supplies no plant, semantic axis, Voynich lexeme, language, or translation evidence	build_il017_dioscorides_semantic_index.py
2026-08-06	IL017_Dioscorides_semantic_index_final	PASS_NEW_HUMAN_SOURCE_SEMANTICS	the corrected born-digital human indexes yield 2559 normalized genus rows scored on ten frozen medicinal-use axes; TSV 8cf29456 and zero prose excerpts are stored	the source table alone identifies no Voynich plant, semantic category, lexeme, language, or translation	results/il017_dioscorides_genus_semantics_report.md
