path	bytes	sha256
semantic_assumptions/__pycache__/run_ar_al_surface_paradigm.cpython-312.pyc	25932	9130c9fc79137994b638519b0526d46af8db87ab0dc287b0e7dede9a8d2b564a
semantic_assumptions/__pycache__/run_ar_al_zodiac_quality_bridge.cpython-312.pyc	27781	555f5ba0d57120edd91eadd24ac09f0b5c60b2c1d837a030ad2ef04be64f3d50
semantic_assumptions/__pycache__/run_ar_ok_polarity_pair.cpython-312.pyc	32206	41f1d6704c66be54a1f5ed9cd639a289fbd2dc93749d4cf876eb52e738aa168b
semantic_assumptions/__pycache__/run_astrolabium_degree_tradition_test.cpython-312.pyc	27021	9f874cc875e329c717738b08bde32c139d12f8cd9a7ecd160efd34b379273a1f
semantic_assumptions/__pycache__/run_astrolabium_serialized_visual_order_coherence.cpython-312.pyc	31606	43053ec857b2c495cdb91fe2cf4a2dd0d8d086856d89fc51447871f631f2a813
semantic_assumptions/__pycache__/run_astrolabium_source_encoder_semantic_gate.cpython-312.pyc	22440	7db0389d86b8a098ceaba444caae20778d69ce523af23682417f68be2f66db62
semantic_assumptions/__pycache__/run_atom_axis_grounding.cpython-312.pyc	22779	38a7ea6eb9bf8011237d48e67a713e6b61cf1a8ae08aba9a1f4bc9283c2599ce
semantic_assumptions/__pycache__/run_atom_primitive_system.cpython-312.pyc	24152	87b097b454390cebba524eb3abdcb81bf4140ab2e3b84d37d43c5eec128ecdd1
semantic_assumptions/__pycache__/run_author_aligned_pharma_count_labels.cpython-312.pyc	32357	4972434570a19dc344a765c8bf394fc73542695b894415413180a7ad25067c7f
semantic_assumptions/__pycache__/run_author_aligned_pharma_root_count_robustness.cpython-312.pyc	19675	4f20f6f05a0a25f99b72e5da19cf656707474893d39a5a86dac9c3345aae46bc
semantic_assumptions/__pycache__/run_bath_d_local_visual_lexicon.cpython-312.pyc	30674	5c113a0612ba899e474b2837be4f6bb410c2aeb5757e69668cd91d9bca3668a9
semantic_assumptions/__pycache__/run_bath_ol_cross_construction.cpython-312.pyc	26742	398e7500e7f93e79eff027fa1026b0712cdddc91d7577b668ba3704b1cc6fc75
semantic_assumptions/__pycache__/run_bath_ol_full_visual_grounding.cpython-312.pyc	27165	04379f236196958c68105fc697c90e78cb0bad16dd6b6547e459b6e46ab49226
semantic_assumptions/__pycache__/run_bath_ol_morph_visual_disambiguation.cpython-312.pyc	25653	58580e5f40ffb9da1205865ac3fad14cff82e0599781c2ba8967dcd8156759cc
semantic_assumptions/__pycache__/run_bath_ol_same_hand_falsifier.cpython-312.pyc	22647	96c6bcb2203ac98af3ccd98954592e45b76fa119b4cf7f0b02c7e1074b8e2c74
semantic_assumptions/__pycache__/run_bath_ol_visual_grounding.cpython-312.pyc	12006	271eed4250f7cb8fa6e97edeeaaa0c310ed97ea5d2992abd2621a9dffde9808d
semantic_assumptions/__pycache__/run_bath_page_topology_grammar_repair_v2.cpython-312.pyc	15301	cbf2ab798bf305bf04371f204324707447dc3bffe0b9ac309a1b11663f1cff9f
semantic_assumptions/__pycache__/run_bath_page_topology_grammar_test.cpython-312.pyc	30084	c8a325b71f7f0e38b4224397c836681a23ad7ded89f00127e2cfbe0898342dc7
semantic_assumptions/__pycache__/run_bath_qol_label_geometry.cpython-312.pyc	27014	70a38f47879149274ec95b6c13d386ed967adeb0d9e711111690186d3da41719
semantic_assumptions/__pycache__/run_bath_qol_local_companions.cpython-312.pyc	25754	100695c2dc479fdb27c09123d2f7ca3e3511f882cf1c438a1f28637b66171fbe
semantic_assumptions/__pycache__/run_bath_qol_text_page_transfer.cpython-312.pyc	16790	0018266bba790f6feb925b2c3b8aa84bfc118721f2ebac9f6d3058d82904d98f
semantic_assumptions/__pycache__/run_bath_qol_visual_disambiguation.cpython-312.pyc	15627	befb69729083edd38f5387c7e1a0842f841b325defea8b12681d21bf7d91d5e0
semantic_assumptions/__pycache__/run_bath_verso_glyph_replication.cpython-312.pyc	26760	dd64d5335fcf3efd414d3fd72f3a686005133abedd008a9159c8e33367389744
semantic_assumptions/__pycache__/run_bath_visual_allography_candidate_audit.cpython-312.pyc	27325	ff81200184fb7b1371c0705b10ffda1e1b9a82289221afff7d76cdf9a8f82333
semantic_assumptions/__pycache__/run_bath_visual_allography_increment.cpython-312.pyc	43466	f9129d2a69bb0d80a893094ee4435a00a3b625ea6735e3c0dc508a4459381e77
semantic_assumptions/__pycache__/run_bathing_boundary_layout_control.cpython-312.pyc	17687	4b9bdf9970ac7cbdae562913db78921fff08d2c1ea975c9f39769cd41db7a042
semantic_assumptions/__pycache__/run_bathing_hard_d_nonoverlap.cpython-312.pyc	17135	395b0b42612fe8991533aba9feb8dc0399102233151b5390b3a06bc21e8ecf19
semantic_assumptions/__pycache__/run_bathing_hard_d_physical_topology_control.cpython-312.pyc	9159	fca45c0bd021f0ecdfd39de8b98d90a0be05c43547564d314a41320ae52889ca
semantic_assumptions/__pycache__/run_bathing_hard_d_pool_absence.cpython-312.pyc	17487	6c1fb64ac0bfb626617507812c50fa2728a53a32d3635d6c8eafd7e1816908db
semantic_assumptions/__pycache__/run_bathing_hard_d_subregister_localization.cpython-312.pyc	16387	47452a07077eb48d776267855add4566624bc7c54cfce5b523912c8e9b6d425f
semantic_assumptions/__pycache__/run_bathing_pool_complement_grammar.cpython-312.pyc	16245	97a6c9ec7bbcbfe58d5bf973923129aea78bf5f4ccf66c3af937fd52e42d4264
semantic_assumptions/__pycache__/run_bidirectional_context_controls.cpython-312.pyc	23791	301e2914564480ab0652282d971a464e0f54035bdcae475cae1edbcfb231acdc
semantic_assumptions/__pycache__/run_bio_label_local_semantics.cpython-312.pyc	33273	45d55d86bc943fa3bfdd30aedd245c839316f011c3bbc5cb24acc8003496dcaa
semantic_assumptions/__pycache__/run_boundary_field_temporal_control.cpython-312.pyc	16198	44728d44e95d63dc84afc7d6af18584922ee5a07e96520185acfa8cbbe0155d7
semantic_assumptions/__pycache__/run_boundary_grammar_field_atlas.cpython-312.pyc	19410	4e40fde6c7fde0f952ca15abd1623bdbd7df812626816524be341aeef2dbb469
semantic_assumptions/__pycache__/run_boundary_morphology.cpython-312.pyc	17992	ebe08b84b42c33fc34d901ede1442b2023cb832772a3aaa362f8fc2f32417490
semantic_assumptions/__pycache__/run_canonical_run_visual_tally.cpython-312.pyc	16178	09b5107ea7b66b69b9959b6c94c06ac167fefe1e1c4734001324c74d78810750
semantic_assumptions/__pycache__/run_causal_edit_position_adaptation.cpython-312.pyc	19860	3b548bb53a17c5a664d79fecf1ab33f9c54f2b221d68397365018cdfd99ea2d9
semantic_assumptions/__pycache__/run_causal_seed_herbal_trait_atlas.cpython-312.pyc	20406	feab8aa631e2d355e111925a6a6e27b02b6e8d6f9dca2a9cfad2d0767cd660e4
semantic_assumptions/__pycache__/run_central_star_direction_bridge.cpython-312.pyc	19568	f828d88dbbbf4ea731d2abaaef863d39ca82198f107f00c9391d3daf10ca73bd
semantic_assumptions/__pycache__/run_che_carrier_content_asymmetry.cpython-312.pyc	29699	da144628908d0ae093a21a0e9b5a6ec700cbdde5eb22b09d633ec2a01f12c05d
semantic_assumptions/__pycache__/run_che_carrier_paradigm.cpython-312.pyc	16018	703f59e284050125de4fd815820985f11141318861a910b5775307db9c5115ee
semantic_assumptions/__pycache__/run_che_content_direction_cross_ecology.cpython-312.pyc	20369	8af10bd1e6a4e81a833948056a15d8fdd6da1ea7c34b71929e228af6ad885c17
semantic_assumptions/__pycache__/run_che_field_anchor_context_bridge.cpython-312.pyc	7516	37c95c7dafc6a01050064a207be62cbf5131bbdcf205a91f2ba352d9b8c416b3
semantic_assumptions/__pycache__/run_che_join_space_boundary_grammar.cpython-312.pyc	22329	e0c6e12d72d1a1de3424a0fd6dd758dd23d9e53f28e978cc6820f7b620baeb87
semantic_assumptions/__pycache__/run_che_k_nonche_transfer.cpython-312.pyc	6792	2a8ef6d33413903d51d144dbfa9a7b97fc46173407159210df6392d9fdd5f064
semantic_assumptions/__pycache__/run_che_k_od_herbal_visual_split.cpython-312.pyc	14619	0464210069320c4fb12ace1c95b9a2f64e0c5924a5fd66cf2460712382ddadec
semantic_assumptions/__pycache__/run_che_od_matched_q_profile.cpython-312.pyc	12379	be49a319fa6ef81b8efdb35c105e471345aa4208fb629af9c2223d89dc2a1ff3
semantic_assumptions/__pycache__/run_che_od_q_content_axis.cpython-312.pyc	14705	480009305ee827c996efcb17646f1d2576bb0dcfac5101b7ee1eeecc4a5799cb
semantic_assumptions/__pycache__/run_che_od_q_continuation_profile.cpython-312.pyc	17009	ff23c0106c0b499246ef81b416edab7f263ad20ce20aa8a5d9f49276c20f5dc4
semantic_assumptions/__pycache__/run_che_od_q_value_agreement.cpython-312.pyc	8722	e91c5b5d95ac685241d809ba606db978a62712b6d53dc62c0c092e97b1c9475d
semantic_assumptions/__pycache__/run_che_od_source_layout.cpython-312.pyc	11407	4c5cbc3e775ae7bc5fab012aad8e67d0160975332b2cae9fc923fdef6318a319
semantic_assumptions/__pycache__/run_che_record_position_role.cpython-312.pyc	18964	0a1e4f34e6a316038468d3180623dfddc700a6885b2c4d3e9533cf7bfec69daa
semantic_assumptions/__pycache__/run_che_she_dispatch_contrast.cpython-312.pyc	12516	9163b588dedc21984e8246589bcba619ef4a4f499c04e9952587a5c044e0fcd3
semantic_assumptions/__pycache__/run_che_she_value_interaction.cpython-312.pyc	17024	52c24f6fdd27627740775611363ac185700d717a05a06b18336a20c4d224d3b4
semantic_assumptions/__pycache__/run_che_space_follower_edge.cpython-312.pyc	10251	c16a118e600f3d496456e1453b393478244c614d10292bbb1f9ae28e01828c8f
semantic_assumptions/__pycache__/run_che_value_field_atlas.cpython-312.pyc	22882	73e1ab610cc486fe25ade8a9cbac39d68a68d044b97045c9ac3f4d7bacbe4069
semantic_assumptions/__pycache__/run_che_value_herbal_pharma_atlas.cpython-312.pyc	8663	e895c289b10aeadeec0e9300150289c93d4fb1e2049d300ae410e0ba3b16dae7
semantic_assumptions/__pycache__/run_che_value_next_role_grammar.cpython-312.pyc	20604	bcd52553787e57127b1ee376265be6eba2ada668edee5ef6f87a3b1c43ff46dd
semantic_assumptions/__pycache__/run_che_value_root_family_atlas.cpython-312.pyc	9175	c91e4be4c1ffc6d0413a3b0df7f070db937a4481063c9f0c5dd6919bba6156c4
semantic_assumptions/__pycache__/run_color_annotation_audit.cpython-312.pyc	15840	e65bb173625e1742e567acf1055238d2c5bffaa6fa64b10a8fa2508178be2f2b
semantic_assumptions/__pycache__/run_component_anchor_pharma_retrieval.cpython-312.pyc	23018	93cb789602d7114f2ed9bfbfbff2226097ecfdd02331cd3ac5422dac8c3d34d6
semantic_assumptions/__pycache__/run_component_herbal_text_grounding.cpython-312.pyc	23362	bbc4aeee06fe74b4e8e48ae04eea4fa1d69d51491ab8836cc326f4d78b12582d
semantic_assumptions/__pycache__/run_component_pharma_herbal_text_bridge.cpython-312.pyc	24019	25ef741898304f7813bad57ee9cb6bbe4d790f7fab46a7529d5ec37d0c0365fd
semantic_assumptions/__pycache__/run_component_pharma_visual_lexicon.cpython-312.pyc	27065	3d66888fac65b3acb431cbf61f4e68391dcf1512af23bab4ab57039753c35e89
semantic_assumptions/__pycache__/run_composite_record_scale_atlas.cpython-312.pyc	16591	bedbc1c44dc4dca27ee1a9e1f4f8ef5f08f7446ccfb4bbec7abcd1bf594e5867
semantic_assumptions/__pycache__/run_conditional_skip_role_atlas.cpython-312.pyc	43269	2549978bb318511348985485424338abc3d060bb2f2078b58219190f8acad7b2
semantic_assumptions/__pycache__/run_conduit_interval_holdout.cpython-312.pyc	10151	42bae47a3d03ea3832d36309ecb2b32cc677cfacfa8ca4e404d5d8141f6d3e08
semantic_assumptions/__pycache__/run_confirmed_operator_factorial_inventory.cpython-312.pyc	20603	47946e7bc4185e0659bbf4905d11ca1133869a97a3e37b9ddb591aea2d55653b
semantic_assumptions/__pycache__/run_construction_boundary_agreement.cpython-312.pyc	20612	3bba143912bff6df8a389fccc1c3145e1010894b45eb1cd6bf466ed57a1244e6
semantic_assumptions/__pycache__/run_construction_label_semantics.cpython-312.pyc	22802	6612c40373652ae384eaff67093a0939c23dfc35c7d3fef8a6c73018568f5977
semantic_assumptions/__pycache__/run_construction_slot_content.cpython-312.pyc	18710	b4c5fc6844da37473348c180a2704d25986196948bc674292796bd3520640d78
semantic_assumptions/__pycache__/run_construction_slot_field_atlas.cpython-312.pyc	12190	3f68729bbe39f8d1f8812258a2941e6bf6ab4019caeb0234b535a6d18321e28d
semantic_assumptions/__pycache__/run_content_cell_terminal_reset.cpython-312.pyc	27368	273a1927b1eb7fdb1b336cb5e157a11f934bf67aca5d01784773573a59c7563b
semantic_assumptions/__pycache__/run_content_endpoint_distributional_scope.cpython-312.pyc	29647	aa8cc405aaa17ecc927d084f83bd396930e584e385011db73a2a45d51e762591
semantic_assumptions/__pycache__/run_content_endpoint_initializer_reset.cpython-312.pyc	27450	e2e802f4adc555dad50787130bc05cdc29a28848e60665587d529740f7bdad73
semantic_assumptions/__pycache__/run_content_endpoint_page_scope.cpython-312.pyc	25759	1c763d1f0c17fa754c0d1916aeabe483e4bdc3cfa674bbba63d7f48bcbcaab33
semantic_assumptions/__pycache__/run_contextual_label_bridge.cpython-312.pyc	37273	fe678364b182985dfa50d493d6cb44f93151b0efac7511d337471bf4e414a1ae
semantic_assumptions/__pycache__/run_contrastive_minimal_pair_semantic_bridge.cpython-312.pyc	27126	b9e8619a9e0b78ebfad853427ffa3909c24f3b8c4ce1b35961becb4934afab0d
semantic_assumptions/__pycache__/run_cross_space_collapsed_order.cpython-312.pyc	20318	6e3108a7553202a14583e655d3906230fc6d69351cbff45624cde03410824faa
semantic_assumptions/__pycache__/run_curated_pharma_herbal_bridge.cpython-312.pyc	27918	7f136b49d71cbed94b2c4800f4c8cd8270da38e8106d9eb51c1bf9506d090ebc
semantic_assumptions/__pycache__/run_currier_role_transducer.cpython-312.pyc	54741	6dbca7dea46d71fdd1a92b6a59afe02fa041fae735218d246ec07d3d2df9b5fa
semantic_assumptions/__pycache__/run_cyclic_template.cpython-312.pyc	18944	956547d3d8354d2269fc6c6009d266e53335663236211dbcace158495ab63b07
semantic_assumptions/__pycache__/run_d_chain_content_flow.cpython-312.pyc	16193	ff8d2d5405995f1d36b2758693f5c0dcf847f9753fd0f42612a9957ae0efaaec
semantic_assumptions/__pycache__/run_d_chain_terminal_semantics.cpython-312.pyc	15730	dc9c8299bc1d21e5891a06dcf0e1a5ada129857a764dd8da6762d2542cfe8bb8
semantic_assumptions/__pycache__/run_d_content_dependent_core_link.cpython-312.pyc	16483	25e167d86d1eface709a132c87dc57fab16cbd12fa21530716d1504b2ed3a8d5
semantic_assumptions/__pycache__/run_d_dependent_core_link.cpython-312.pyc	22740	cb6925e96f89bb28cfb36cda61a753186753dd055d1b0b993449251ae4562c7b
semantic_assumptions/__pycache__/run_d_dependent_core_root_link.cpython-312.pyc	23874	d7a9bcb0e7187aa637836ac8fb5a764d96388788f1636271ce599fc7ba911771
semantic_assumptions/__pycache__/run_d_dependent_section_classes.cpython-312.pyc	24842	aacc875de6d0591080cbd7340afd5075d2085fcdad54df885087de76b188695f
semantic_assumptions/__pycache__/run_d_e_selector_contrast.cpython-312.pyc	31739	349b5578b5913cddebdca5244530c66ad0882c1136bff77d5184f9f6ce817e8d
semantic_assumptions/__pycache__/run_d_form_value_dispatch.cpython-312.pyc	21704	3b0b962eac5d428c1965ecd4835aff12467253c661c877acb47260f7ea7c6c5a
semantic_assumptions/__pycache__/run_d_free_a_paragraph_order.cpython-312.pyc	17077	0ab6ff6c2783b76c60d2466de4fcaea8ef8bcfacfd4215c77e65971dc42d2b1a
semantic_assumptions/__pycache__/run_d_key_value_dispatch.cpython-312.pyc	22947	4778fede636fdce11710f53ecbf1c5a82b23fdc883f315ed2f43294ce50d3532
semantic_assumptions/__pycache__/run_d_s_continuation_context_contrast.cpython-312.pyc	32477	38a908d31853b323b81d84fd312cd8633bcf4f0d944111b61a59cd2884b619fc
semantic_assumptions/__pycache__/run_d_s_core_selection_system.cpython-312.pyc	30016	7a651a991924851ca3ee3c28824c4f4182f720790fef365aaa8f86494643750b
semantic_assumptions/__pycache__/run_d_s_counterexample_cross_reading_audit.cpython-312.pyc	25251	b12632ba4fee534973aa4ec3fe9fdd74a6f6e5199a1dd7dcbaaaf22d9e3ede33
semantic_assumptions/__pycache__/run_d_s_residual_whole_line_contrast.cpython-312.pyc	19590	4f37b510eee9d12c71d0f09cce7222cc34e10e1d8615fb5ccc238eb132f59a77
semantic_assumptions/__pycache__/run_d_structural_echo_contrast.cpython-312.pyc	18044	6f109e9e9a026fc3d0f64ec867d2da0d4e1a954bea1e966645f90d394544992e
semantic_assumptions/__pycache__/run_daldy_external_endpoint_role.cpython-312.pyc	6726	7c0743e05bb35c9141ee80d27fa9b35111250a715c123b57d094db148453df99
semantic_assumptions/__pycache__/run_dar_parallel_linker_audit.cpython-312.pyc	8789	f055b12c714dfc52879b0063a4db8f0d648d08bf02b99cda4e291ae1b65cefc2
semantic_assumptions/__pycache__/run_de_balneis_q13_visual_sequence.cpython-312.pyc	15912	ec3741c5724bccf02b47bfeb484e5562418400c5e0d456017c4f6a4db1e4c061
semantic_assumptions/__pycache__/run_deep_visual_grounding.cpython-312.pyc	29829	4d119d4dea5f596c51955ca4bbac949c4f795b7ff43247b96d3cfeb53013c7e4
semantic_assumptions/__pycache__/run_deep_visual_prediction.cpython-312.pyc	16310	d41e61e6cadfd249b9818d0a6c68c028ac4f33ad61798f117695c3a5a69a4757
semantic_assumptions/__pycache__/run_deep_zodiac_grounding.cpython-312.pyc	20595	c7dfb0b66e20bf36b3c912c7067baafb67e960863f98c298558a5079223282f1
semantic_assumptions/__pycache__/run_detached_formal_suffix_paradigm.cpython-312.pyc	27779	7893f233bafb9326d81e26163fe0508867c321ea72cd0859deb40932d0e23dc1
semantic_assumptions/__pycache__/run_detached_initial_carrier_paradigm.cpython-312.pyc	32947	340a29c7479b76ff8926031d5f82ae7ca90490ad91b37c6572df69290de32697
semantic_assumptions/__pycache__/run_detached_suffix_collapsed_order.cpython-312.pyc	20600	c2c9f7169a4b5cfc085569832accdf39232ef71e1342c5aea4d5816bb4d8bd60
semantic_assumptions/__pycache__/run_entry_head_body_link.cpython-312.pyc	22062	9b3ed9e61a596c1b7f5ec0b30370c57f2136631b4b26aa57238bf18cb514c90f
semantic_assumptions/__pycache__/run_exact_e_selector_content_direction.cpython-312.pyc	25394	c0d2f3aebe102d7c749df194a330a092cc9b3ffa277d650d8332079fa68be2e0
semantic_assumptions/__pycache__/run_exact_label_visual_recurrence.cpython-312.pyc	35441	f8f7dc31557b5d33bb999b2d4033cd342b8455d15c20587dd8c55b5de845c39b
semantic_assumptions/__pycache__/run_exact_role_transition_atlas.cpython-312.pyc	49366	fbbddac95a79fd64f3d6284013a24f815fd2cf44997cd8672836cbb25dd14dd8
semantic_assumptions/__pycache__/run_external_tail_key_transfer.cpython-312.pyc	28937	fd2d2870173d9666d286a5daee53f0f445c875ab1508c108c8ee49967488b3a2
semantic_assumptions/__pycache__/run_f116v_mixed_script_anchor.cpython-312.pyc	21842	ba50b6977cb2060d59d71a56356d29f5de0c2c4cf22c2328342ece021607e809
semantic_assumptions/__pycache__/run_f1r_four_paragraph_synopsis_transfer.cpython-312.pyc	48791	f4076f85ecc7642fc6f990de5f669f88985be6cfae4ac0c13d9a794144a31784
semantic_assumptions/__pycache__/run_f57v_radial_symbol_stencil.cpython-312.pyc	25650	ff646c4d6b950dcfec67533e194dfecf3d8562d30cb2827548d2425ea5df6432
semantic_assumptions/__pycache__/run_f57v_wheel_corpus_order.cpython-312.pyc	9874	571e01140f5ff65c10a7471beea64be59a6fff1145c83f3f9ab4fdca7c5e916e
semantic_assumptions/__pycache__/run_f66r_f57v_wheel_transfer.cpython-312.pyc	18972	66e5bf2e256d035037d17b9d57bce596789ecb2817dbe179192bfc27c6e7de62
semantic_assumptions/__pycache__/run_f66r_margin_marker_grammar.cpython-312.pyc	55946	29471d827faa22cd7df100fdc26168101cbc77d576bff76ea04f87c246235e80
semantic_assumptions/__pycache__/run_f66r_outer_band_headings.cpython-312.pyc	36811	bf7e4e770a6410473f2f1546eadbdfe9606c0f561ddcdb76daeefb828fe07d71
semantic_assumptions/__pycache__/run_f67_three_ring_twelve_cycle.cpython-312.pyc	20245	3a60d3ed0003b26ae555dc4d5e51ab534648398c99a661eb876685fe4747c23c
semantic_assumptions/__pycache__/run_f67r2_complementary_root_holdout_f75v.cpython-312.pyc	16817	b0f25b4571bb0d47d00f8f9d37f1ede4beaccf35e026af5139781ac50cd7eb08
semantic_assumptions/__pycache__/run_f67v1_star_count_grounding.cpython-312.pyc	35045	80a2b680fdf5539e42ce0b3b81d67a0990a70e54cd46b008109361a42f4230c9
semantic_assumptions/__pycache__/run_f68_crosspanel_star_map.cpython-312.pyc	30848	65ce1ffa9fb4de33d653873539393a08a8dc628e2310952d2a9838fd1f4e2857
semantic_assumptions/__pycache__/run_f68_disc_pair_l_transfer.cpython-312.pyc	11055	b1250eacdadf006ca1c7319f218cbb57e4be2dbc9fa301832b64cf40f65c617a
semantic_assumptions/__pycache__/run_f68_expanded_line_ocr.cpython-311.pyc	25649	7f7f45de263e9061c03f9647fa1771068bd74c7fe91a2f16338a9aeeee4dfa84
semantic_assumptions/__pycache__/run_f68_expanded_line_ocr.cpython-312.pyc	22122	3fa1c0309a07e84c88320a56b7851880fa4ce7c17cd445419fac308aa53dc0a0
semantic_assumptions/__pycache__/run_f68r1_anchor_adaptation.cpython-311.pyc	18125	6396f359cb401399e22afac04712b73bb49500c93306747e42f4111fd47c0f8b
semantic_assumptions/__pycache__/run_f68r1_anchor_adaptation.cpython-312.pyc	15302	4d01f98f78788b32f122ed1153bea120fe9055a417422257308d5941d69b0b59
semantic_assumptions/__pycache__/run_f68r1_star_sequence_structure.cpython-312.pyc	23361	346be73db38e3d105d731fd572dd70508867664414d752388a65d1a9542653f6
semantic_assumptions/__pycache__/run_f68r1_star_spatial_code.cpython-312.pyc	27805	f20b221f63eae6d57ce9c9654821cbe0a471338b1d09c7e4367b46d95c0cfffd
semantic_assumptions/__pycache__/run_f68r1_three_anchor_adaptation.cpython-312.pyc	11619	071ad7ad590b4dc1be61aebfb7fb6a9014c7517eef876f98f261edf1d0f84d15
semantic_assumptions/__pycache__/run_f68r1_unresolved_primitive_grounding.cpython-312.pyc	20366	45f8cc73283dec1aff5a5b0f7e4f4419b49a85c295b95a88a010e3da7817ab98
semantic_assumptions/__pycache__/run_f68r2_antipodal_label_holdout.cpython-312.pyc	13033	2b74c3a0eb0447e3dd2d436817a416e8814494b2498a078d701df8a231d34d6b
