checkpoint_id	phase	status	discovery_pages	holdout_page	images_opened	new_ai_visual_rows	joint_solver_run	result_artifact	notes
GDT108_CKPT001	HPR2_COUPLED_ADDRESS_THEORY	HYBRID_COUPLED_CONTENT_ADDRESS_PLUS_RELATION_RENDERER_IS_LEADING_THEORY	9_BOUND_RESULTS_14_COMPONENTS_3_THEORIES_7_FROZEN_PREDICTIONS	f84r	0	0	1	gdt108_result.json	YOLO abductive theory revision chooses hybrid coupled content-address plus relation renderer 9/10 over compressed language 7 and pure notation 7; explicit grammar PAGE_PROFILE/ADDRESS_INVENTORY -> RECORD, FIELD = OUTER_ROUTER? POSITION_FRAME? CONTENT_ADDRESS RENDERER?, CONTENT_ADDRESS = coupled BRANCH/ADDRESS_FAMILY/EDGE_STATE; q early O and d late Y routers, full PAGE_HOST provisional object/content address, final character strong coupled renderer edge, DY/RIGHT provisional relation-layout channel, B3 neutral close, PCH dense formal family with no gloss, stripped core unsupported; seven non-f84 predictions frozen, zero semantic assignments, translation not ready; f84r receives no prediction and remains unopened/unretained/unqueried/unjoined/unscored/untargeted
GDT109_CKPT001	LEGACY_OUT_OF_PANEL_DESCRIPTOR_TRANSFER	LEGACY_OUT_OF_PANEL_HPR2_TRANSFER_NO_SELECTOR_PAID_WINNER	44_TARGET_LOCI_6_FOLIOS_19_FROZEN_TOKENS_8_REPRESENTATIONS_10000_NULLS	f84r	0	0	1	gdt109_result.json	YOLO archive-stratum transfer on every unhedged primary-eligible pharmaceutical legacy annotation absent from GDT012; all 44 fixed target loci and all 19 GDT095 descriptor endpoints retained, alternate ZL3b/IT2a/RF1b readings averaged rather than replicated; every representation loses the folio-excluded prevalence code: raw -20.788 bits, PAGE_HOST -31.726, edge-stripped -37.265, compiler-only -48.900 on zero positive folios, capacity sensitivity also negative; out-of-panel failure weakens general external-content localization and shows prior PAGE_HOST leads do not transfer to this old annotation stratum; no selection, role, gloss, meaning, or translation; f84r excluded before formal retention and not opened/parsed/retained/queried/joined/scored/targeted
GDT110_CKPT001	HPR2_CONTACT_GAP_RELATION_CHANNEL	HPR2_DY_RIGHT_CONTACT_GAP_CHANNEL_NOT_TRANSFERABLE	27_LOCI_5_ARRAYS_3_FOLIOS_2520_EXACT_WORLDS_6_LAYERS_4_REPRESENTATIONS	f84r	0	0	1	gdt110_result.json	YOLO reuse of every acquired CONTACT/GAP observation with 8 CONTACT 18 CLEAR_GAP 1 UNCERTAIN; one-sided arrays retained descriptively, primary exact orbit permutes hard calls within three mixed arrays; frozen DY/RIGHT union is direction-unstable across arrays effect +.100 max-p 1.0, DY -.167, RIGHT +.267, B3 -.067; wrapper has the largest consistent layer contrast +.433 but max-six p .235; edge-stripped host predicts held folios +2.892 bits on all three and PAGE_HOST +2.864, both above raw +1.328 but max-four p .330/.334 and only three folios; relation renderer does not transfer as physical CONTACT/GAP, weak wrapper/host lead retained without role or meaning; f84r excluded before retention and not opened/parsed/retained/queried/joined/scored/targeted
GDT111_CKPT001	DY_PAGE_HOST_TRANSITION	DY_IS_PREVIOUS_EDGE_LICENSING_NOT_TRANSITION_ALGEBRA	12645_CONSECUTIVE_BOUNDARIES_2255_DY_93_FOLIOS_10_MODELS	f84r	0	0	1	gdt111_result.json	YOLO whole-folio-held source-only decomposition at every strict source-index-consecutive within-line boundary; previous PAGE_HOST final character predicts DY closure +4658.949 bits on 83/93 folios and all five registers, previous-host char3 +3767.185, showing powerful host-edge renderer licensing; next PAGE_HOST alone is harmful -1634.368 and next raw -2379.932; adding next host after previous host worsens code -860.502 bits, ordered edge pair recovers +781.097 but the full transition remains -79.406 worse than previous-host char3 and -971.169 worse than previous-final; DY is licensed by the preceding coupled host edge, not a transferable pre-to-post transition algebra in this model; no role/gloss/meaning/translation; f84r absent and not opened/parsed/retained/queried/joined/scored/targeted
GDT112_CKPT001	O_OT_EXTERNAL_ASSOCIATION_PRESERVATION	O_OT_EXACT_HOST_EXTERNAL_ASSOCIATION_NOT_PRESERVED	1033_PAGE_HOST_FRAME_UNITS_189_PAGES_92_FOLIOS_5_EXTERNAL_TAGS	f84r	0	0	1	gdt112_result.json	YOLO whole-folio-held test of exact PAGE_HOST external page-tag preservation under O versus OT, with same-register nuisance and reciprocal page weighting; 48 hosts have cross-frame capacity and CROSS_FRAME scores 1024 units / 187.921 weighted pages but loses -138.337 bits on only 4/92 positive folios; SAME_FRAME loses -245.803 and ANY_FRAME -271.464; cross-frame being less harmful is not positive preservation; exact PAGE_HOST remains strong page-local formal vocabulary but broad external content association does not transfer across O/OT, weakening content-address semantics while not proving meaning change; no role/gloss/meaning/translation; f84r filtered before join and not opened/parsed/retained/queried/joined/scored/targeted
GDT113_CKPT001	PAGE_CONDITIONED_RECORD_CODE_SYNTHESIS	PAGE_CONDITIONED_RECORD_CODE_IS_LEADING_GENERATIVE_THEORY	26_BOUND_RESULTS_10_HYPOTHESES_4_THEORIES_9_COMPONENTS_5_PREDICTIONS	f84r	0	0	1	gdt113_result.json	YOLO abductive revision after GDT109-112; leading theory is a page/register-conditioned formal codebook plus record compiler whose codeword body and final edge are jointly generated, scoring 9/10 versus compressed natural language 4, stable token notation 5 and prior token-content-address hybrid 5; PAGE_HOST renamed CODEWORD_BODY because external transfer fails, final EDGE_STATE licenses DY/right/bare, q-O early and d-Y late remain routers, O/OT placement frame lacks broad content preservation, DY is preceding-edge renderer not a supported transition algebra, RIGHT_FAMILY register renderer, B3 optional close; translation route shifts to repeated whole-record templates and field substitutions before lexical glosses; five non-f84 predictions frozen, zero semantic assignments; f84r receives no prediction and remains unopened/unretained/unqueried/unjoined/unscored/untargeted
GDT114_CKPT001	Q20_OPEN_BODY_RECORD_TEMPLATE_LINKAGE	Q20_OPEN_BODY_RECORD_TEMPLATE_LINKAGE_SUPPORTED	170_STAR_RECORDS_8_HELD_FOLIOS_3_READING_SENSITIVITIES_5_MODELS_4096_NULLS	f84r	0	0	1	gdt114_result.json	YOLO nested whole-folio test of GDT113 record-level prediction, distinct from failed Q20OB001 literal cache; nuisance knows record shape plus leave-one-record-out mean BODY profile of all other records on held folio; FULL_HPR2 OPEN compiler+edge profile predicts held BODY template by +22.672 standardized Gaussian pseudo-bits in ZL3b, selector-paid +20.351, positive 6/8 folios, exact OPEN-member-length within-folio max-five p=.01733, IT2a +39.825 and RF1b +35.029; it beats raw char3 +14.828 and host char3 -21.150 while Q20OB001 literal KT/cache remains zero; exploratory record-template linkage supported but no recipe/heading/role/gloss/word/morpheme/POS/sound/language/plaintext/meaning/translation; f84r filtered before formal retention and not opened/retained/queried/joined/scored/targeted/predicted
GDT115_CKPT001	Q20_RECORD_TEMPLATE_CHANNEL_DECOMPOSITION	Q20_OPEN_BODY_COMPILER_CHANNEL_TRANSFERS_WITHIN_PAGE	170_RECORDS_8_FOLIOS_3_READINGS_13_BLOCKS_2_NULL_SCOPES_4096_WORLDS	f84r	0	0	1	gdt115_result.json	YOLO decomposition/correction of GDT114: complete FULL_HPR2 ZL lead is page-sensitive under same-page exact-OPEN-length max-five null p=.1023, though IT/RF remain strong; isolating the anonymous compiler vector (wrapper plus O/OT frame plus RIGHT/DY/B3) yields OPEN->BODY compiler gain +16.037 standardized pseudo-bits in ZL, positive 8/8 held folios, same-page max-13 p=.00928; IT +15.763 p=.00659 and RF +18.363 p=.00708, each 8/8; wrapper->wrapper is the largest visible subcomponent but does not itself survive max-13 because the complete compiler model wins; supports transferable record-level compiler-channel linkage, not literal copying, recipe, heading, role, gloss, word, morpheme, POS, sound, language, plaintext, meaning or translation; f84r excluded and not opened/retained/queried/joined/scored/targeted/predicted
GDT116_CKPT001	Q20_WRAPPER_CHANNEL_MAP	Q20_WRAPPER_CHANNEL_MAP_TRANSFERABLE_BUT_NONIDENTITY	170_RECORDS_8_FOLIOS_3_READINGS_49_CELLS_5040_BIJECTIONS_4096_WORLDS	f84r	0	0	1	gdt116_result.json	YOLO inherited localization of GDT115 wrapper channel with ridge frozen at 1000; strongest cell OPEN che -> BODY che gains +3.138 standardized pseudo-bits, positive 8/8 ZL folios, same-page exact-length max-49 p=.0281, with IT +3.278 p=.0242 and RF +3.140 p=.00659; d->d, q->q and sh->t are stable positive secondary links but do not clear cell-wise max correction; predeclared identity composite gains ZL/IT/RF +8.553/+8.709/+8.899 bits with permutation p=.0449/.0173/.0334 and ranks 10/6/5 among all 5040 bijections; best full mapping is nonidentity but q->q d->d che->che and sh->t recur, supporting coupled OPEN-selected BODY wrapper regime rather than literal copying; no wrapper function, recipe, heading, role, gloss, word, morpheme, POS, sound, language, plaintext, meaning or translation; f84r excluded and not opened/retained/queried/joined/scored/targeted/predicted
GDT117_CKPT001	Q20_OPEN_BODY_RETRIEVAL	Q20_COMPILER_PROFILE_SUPPORTS_HELD_RECORD_RETRIEVAL_READING_SENSITIVE	170_RECORDS_8_FOLIOS_99_AMBIGUOUS_RECORDS_4_MODELS_4096_WORLDS	f84r	0	0	1	gdt117_result.json	YOLO concrete whole-folio-held retrieval among same-page OPENs with identical source-member length; ZL COMPILER12 selects the true OPEN first for 58/99 ambiguous records versus 44 expected, MRR .7778 and pairwise accuracy .6377, MRR max-four p=.00342, while raw char3 MRR .7141 p=.6907 and edge MRR .7044 p=.8384; RF compiler replicates MRR max-four p=.0134, IT remains directionally positive but corrected p=.2724 and its wrapper-only representation is stronger; exact representation is reading-sensitive but record-level compiler linkage predicts a specific unseen-folio OPEN/BODY pairing beyond length/page/string controls; no heading, recipe, role, gloss, word, morpheme, POS, sound, language, plaintext, meaning or translation; f84r excluded and not opened/retained/queried/joined/scored/targeted/predicted
GDT118_CKPT001	Q20_COMPILER_DEPTH_TRANSFER	Q20_OPEN_COMPILER_DEPTH_TRANSFER_WEAK_OR_UNSTABLE	170_LINE1_135_LINE2_65_TAIL_RECORDS_8_FOLIOS_3_READINGS_6_MODELS_4096_WORLDS	f84r	0	0	1	gdt118_result.json	YOLO physical-depth decomposition of GDT115/117 record linkage; first BODY line has most ZL compiler gain +12.608 standardized pseudo-bits and 7/8 positive folios but same-page exact-length max-six p=.1250, line2 +2.055 on 5/8 p=1, pooled line3+ tail +2.683 on 7/8 p=1 with only 14 swappable records; IT/RF first-line gains +12.161/+12.580 but also miss corrected gates; aggregate whole-BODY compiler regime and concrete retrieval remain supported, while a specific OPEN-controls-every-later-line or immediate-continuation rule is not localized; no heading, recipe, role, gloss, word, morpheme, POS, sound, language, plaintext, meaning or translation; f84r excluded and not opened/retained/queried/joined/scored/targeted/predicted
GDT119_CKPT001	Q20_VISUAL_COMPILER_ASSOCIATION	Q20_VISUAL_STATE_NOT_PREDICTED_BY_RECORD_COMPILER	156_ARCHIVED_HUMAN_STAR_UNITS_7_FOLIOS_3_AXES_5_MODELS_4096_WORLDS	f84r	0	0	1	gdt119_result.json	YOLO first visual/formal join of the archived SME human Stolfi per-star observations, whose earlier target-free calibration failed and target join was never run; whole-folio logistic models control parity/ordinal/page count/side and record lengths, with within-page formal-profile permutations; no compiler or raw representation predicts 7-vs-8 rays, tail 1-vs-2, or red-vs-yellow center after max-15 correction; least-bad ZL lead is RAYS_8_VS_7 by OPEN_WRAPPER7 +5.211 bits on 5/7 folios, local p=.2026 max p=.4393, with IT/RF same weak direction; color and tail models are generally harmful; record compiler linkage is real internally but does not encode these obvious star morphology axes; no star/record meaning, heading, recipe, role, gloss, word, morpheme, POS, sound, language, plaintext or translation; f84r absent and not opened/retained/queried/joined/scored/targeted/predicted
GDT120_CKPT001	Q20_LATENT_RECORD_CLASS_PREDICTION	Q20_LATENT_RECORD_CLASSES_WEAK_OR_UNSTABLE	170_RECORDS_8_FOLIOS_5_K_VALUES_4_MODELS_4096_WORLDS	f84r	0	0	1	gdt120_result.json	YOLO nested whole-folio discovery of anonymous BODY compiler classes followed by OPEN prediction; the strongest ZL compiler resolution is postselected K=5 at only +1.026 standardized multiclass pseudo-bits, selector-paid -3.296, 7/8 positive folios, local p=.0312 but max-20 p=.8492, IT/RF +.355/+.792, and mean cross-reading ARI only .076; K=2 has stable mean ARI .697 but no predictive signal, while raw or edge controls equal/exceed compiler at several K; the continuous GDT115/GDT117 compiler linkage therefore does not justify a discrete 2-6 class record alphabet; no class meaning, heading, recipe, role, star property, gloss, word, morpheme, POS, sound, language, plaintext, meaning or translation; f84r excluded and not opened/retained/queried/joined/scored/targeted/assigned/predicted
GDT121_CKPT001	Q20_RECORD_EXTENT_PREDICTION	Q20_BODY_EXTENT_SIGNAL_WEAK_OR_STRING_LIKE	170_RECORDS_8_FOLIOS_3_READINGS_5_TARGETS_5_MODELS_4096_WORLDS	f84r	0	0	1	gdt121_result.json	YOLO nested held-folio test of whether OPEN formal profiles predict BODY line/group/member extent beyond page ecology, OPEN length, and leave-one-record-out same-page BODY-shape mean; ZL OPEN compiler gives only +1.580 standardized Gaussian pseudo-bits, selector-paid -.742, 4/8 positive folios, local p=.3922 max-five p=.8636, BODY-group MAE 9.824->9.821; IT/RF gains +2.576/+2.467 but also lack corrected support; wrapper-only is slightly stronger in ZL while raw and host strings are harmful; the supported continuous GDT115/GDT117 linkage is not a count/extent header and remains a compiler-distribution relation; no number value, heading, recipe, role, gloss, word, morpheme, POS, sound, language, plaintext, meaning or translation; f84r excluded and not opened/retained/queried/joined/scored/targeted/assigned/predicted
GDT122_CKPT001	Q20_PAGE_HOST_VISUAL_ASSOCIATION	Q20_PAGE_HOST_DOES_NOT_RECOVER_STAR_VISUAL_SIGNAL	156_ARCHIVED_HUMAN_STAR_UNITS_7_FOLIOS_3_AXES_5_MODELS_4096_WORLDS	f84r	0	0	1	gdt122_result.json	YOLO direct test of HPR2 content-layer localization on the archived Stolfi star panel; PAGE_HOST-only character profiles do not predict 7-vs-8 rays, one-vs-two tails, or red-vs-yellow centers after page/length controls; strongest host-only result is TAIL_2_VS_1 OPEN host char3 at -5.119 held-folio bits, selector-paid -9.025, max-15 p=1, while strongest result of any layer is the already weak RAYS_8_VS_7 OPEN compiler +1.669; stripping wrappers/O-OT/RIGHT/DY/B3 does not expose hidden visual signal on these axes; archived SME calibration failure and GDT119 negative remain binding; no star state/PAGE_HOST meaning, role, gloss, word, morpheme, POS, sound, language, plaintext or translation; f84r absent and not opened/retained/queried/joined/scored/targeted/assigned/predicted
GDT123_CKPT001	Q20_EXACT_PAGE_HOST_CODEWORD_ATLAS	Q20_EXACT_PAGE_HOST_VISUAL_ATLAS_NO_GLOBAL_SURVIVOR	156_RECORDS_7_FOLIOS_281_HOST_SCOPE_FEATURES_843_TESTS_4096_WORLDS	f84r	0	0	1	gdt123_result.json	YOLO sparse exact-PAGE_HOST search after pooled host features failed; target-blind library contains 281 OPEN/BODY/combined host presences with >=5 records and >=2 folios, tested against archived rays/tail/color using page/order/shape residuals and whole-profile page+OPEN-length maxT; no candidate survives selector/global control; top maxT candidate combined lke vs red/yellow has r=-.263 but selector-paid -2.936 and max p=.461; 69 locally weak leads include OPEN ar depleted for 8-ray stars (r=-.179, local p=.00317, max p=1.0), stable by folio/readings but far below global support; all are hypothesis-generation codewords with no meaning; old exact-host/SME/GDT119/GDT122 failures remain controls; no role/gloss/word/morpheme/POS/sound/language/plaintext/translation; f84r absent and untouched
GDT124_CKPT000	Q20_AR_RAY_PROSPECTIVE_TRANSFER_FREEZE	FROZEN_BEFORE_F106R_ROW_TARGET_JOIN	14_F106R_FORMAL_RECORDS_11_CONSENSUS_PREDICTIONS_3_READING_UNCERTAIN_1_MISSING	f84r	0	0	0	gdt124_prediction.json	YOLO prospective transfer freeze from the heavily postselected GDT123 OPEN exact PAGE_HOST ar vs 7/8-ray lead (training signed partial r -.179, local p .00317 but max-library p 1.0); f106r was wholly excluded from GDT119-123 because one of 15 spans lacked all-reading line coverage, but 14 formal records remain; before deliberate row-level target extraction/join, all-reading ar presence predicts 7 rays only at ordinal 13, all-reading absence predicts 8 at ordinals 1,2,4,5,6,7,8,11,14,15, and 3/9/12 are reading-uncertain; archived row values/global counts were exposed and a recursive audit mechanically scanned the file before freeze without intentional target extraction, so prospective transfer is provenance-qualified not pristine; no alternative host/scope/axis/direction/gloss permitted after opening; no meaning/number/word/morpheme/sound/language/plaintext/translation; f84r untouched and unpredicted
GDT124_CKPT001	Q20_AR_RAY_PROSPECTIVE_TRANSFER	Q20_AR_RAY_PROSPECTIVE_TRANSFER_FAILED	14_F106R_RECORDS_11_CONSENSUS_PRIMARY_3_READING_UNCERTAIN	f84r	0	0	1	gdt124_result.json	The publicly committed GDT124 freeze predicted 7 rays for the sole all-reading OPEN ar-positive f106r record (ordinal 13) and 8 rays for ten consensus absences; ordinal 13 is actually 8-ray, so the specific cell fails; complete primary accuracy is 5/11 versus 6/11 majority baseline, one-positive direction p=1; ZL/IT/RF sensitivity accuracies 6/14,7/14,7/14 each trail 8/14 majority; this is a real provenance-qualified prospective failure after 843-test discovery postselection and rejects OPEN ar as a ray-count codeword, not ar as a formal host; no star/ray/number/role/gloss/word/morpheme/POS/sound/language/plaintext/translation; f84r sealed and untouched
GDT125_CKPT001	Q20_OPEN_INCREMENTAL_RECORD_SELECTOR	Q20_OPEN_INCREMENTAL_SIGNAL_WEAK_OR_UNSTABLE	135_RECORDS_WITH_2PLUS_BODY_LINES_8_HELD_FOLIOS_3_READINGS_6_MODELS_4096_WORLDS	f84r	0	0	1	gdt125_result.json	YOLO direction test asks whether OPEN compiler proportions predict BODY lines 2+ after BODY line 1 is already supplied; ZL OPEN compiler adds +2.823 pseudo-bits, selector-paid +.239, positive 6/8 folios and all three readings, but same-page/source-length max-six p=.845; reverse BODY1-after-OPEN is only +1.083 while OPEN edge gives +5.369 but also misses correction; this is a weak persistent first-line/record-texture lead, not an independently identifiable heading/content selector; no heading/recipe/semantic role/gloss/word/morpheme/POS/sound/language/plaintext/meaning/translation; f84r excluded and not opened/retained/queried/joined/scored/targeted/predicted
GDT126_CKPT001	Q20_STAR_BOUNDARY_RECORD_RESET	Q20_STAR_BOUNDARY_RESET_WEAK_NONCONFIRMING	408_WITHIN_RECORD_156_CROSS_RECORD_ADJACENCIES_PER_READING_13_PAGES_8_FOLIOS_4096_WORLDS	f84r	0	0	1	gdt126_result.json	YOLO boundary-scope test compares adjacent line similarity inside a human-inventoried star record against transitions crossing the next star; after page and line-length residualization ZL compiler contrast is +.00980, positive in 8/13 pages, every leave-folio contrast positive, and same direction in IT/RF; it exceeds raw and PAGE_HOST string controls but topology-preserving max-four p=.339, so record-scope texture is coherent but weak/nonconfirming rather than a sharp reset; stars are not assigned bullet/title/label meaning; no heading/recipe/semantic role/gloss/word/morpheme/POS/sound/language/plaintext/meaning/translation; f84r excluded and sealed
