run_id	model_class	language_or_system	seed	config_hash	total_bits	bits_per_symbol	key_bits	latent_bits	reconstruction_bits	exception_bits	convergence_status	decoder_hash	notes
boundaryrule_before_carrier_latin_s22101	ABBR_LANG	BOUNDARY_BEFORE_CARRIER_latin	22101	0f40e67340e8768e215b0974b2e33437f24e3f7eb6b29d6d402edd5d3feccf06	1301347.734337	6.696793676	130.627075	1151422.494357	149794.612905	0.000000	CONVERGED	21dd79446167825d6df2d5511114aebee10b751d6a185ab0ddc892247cd7023e	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_before_carrier_medieval_czech_s22101	ABBR_LANG	BOUNDARY_BEFORE_CARRIER_medieval_czech	22101	0f40e67340e8768e215b0974b2e33437f24e3f7eb6b29d6d402edd5d3feccf06	1168594.585996	6.013640034	130.627075	1018669.346017	149794.612905	0.000000	CONVERGED	a820c0422fc29d7a648f8cb9b7cf27e8f01ec0bde2c2400b14fd525759f3f21b	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_before_carrier_middle_french_s22101	ABBR_LANG	BOUNDARY_BEFORE_CARRIER_middle_french	22101	0f40e67340e8768e215b0974b2e33437f24e3f7eb6b29d6d402edd5d3feccf06	1321918.080435	6.802649598	130.627075	1171992.840455	149794.612905	0.000000	CONVERGED	d0c7d956a9d4a824cebc4b96d02ead23fcede0d89a8f3dedf0e0ef4fd32188a7	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_before_carrier_middle_high_german_s22101	ABBR_LANG	BOUNDARY_BEFORE_CARRIER_middle_high_german	22101	0f40e67340e8768e215b0974b2e33437f24e3f7eb6b29d6d402edd5d3feccf06	1173229.127603	6.037489593	130.627075	1023303.887624	149794.612905	0.000000	CONVERGED	38f55790985dcb10c26032b318a214f08beed158f702730bed594ea2372cce58	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_before_carrier_null_s00000	NONSEMANTIC_GENERATOR	BOUNDARY_BEFORE_CARRIER_null	0	60133d9f3677b22121a29b8db99adb7063a02cf24ba7a8f9a31b6de925ec8d32	668122.499929	3.438188283	9.169925	518318.717100	149794.612905	0.000000	CONVERGED	3b123a5a9ead063598a9954d0526807ad8538a806375e2708c2e3883e4e7428a	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_before_carrier_old_hungarian_s22101	ABBR_LANG	BOUNDARY_BEFORE_CARRIER_old_hungarian	22101	0f40e67340e8768e215b0974b2e33437f24e3f7eb6b29d6d402edd5d3feccf06	1148560.202365	5.910542199	130.627075	998634.962386	149794.612905	0.000000	CONVERGED	3fc034d477d7cf52d53eb6ce722a738b76833016f64c70a898b777da57a57bd9	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_before_carrier_old_italian_tuscan_s22101	ABBR_LANG	BOUNDARY_BEFORE_CARRIER_old_italian_tuscan	22101	0f40e67340e8768e215b0974b2e33437f24e3f7eb6b29d6d402edd5d3feccf06	1268975.345875	6.530203917	130.627075	1119050.105896	149794.612905	0.000000	CONVERGED	780fe26df73cc78329364a5c2883fd34886087104fae6d0eb4ed9b81bf2e056d	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_before_q_latin_s22101	ABBR_LANG	BOUNDARY_BEFORE_Q_latin	22101	c597cd3c3d1f6fdc519cb623d01f3b35b2a0dc8bc233c8ae0983a431db31192b	1257232.929685	6.469776917	130.627075	1107307.689706	149794.612905	0.000000	CONVERGED	82b85f9075881c01e49c08c9d4d3af623543961f113e3100bdf014618966433d	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_before_q_medieval_czech_s22101	ABBR_LANG	BOUNDARY_BEFORE_Q_medieval_czech	22101	c597cd3c3d1f6fdc519cb623d01f3b35b2a0dc8bc233c8ae0983a431db31192b	1216265.006545	6.258954152	130.627075	1066339.766566	149794.612905	0.000000	CONVERGED	5f9d8cfa8958eb95415bae65096bf771670aa897a42d9c85c84816e4460b9436	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_before_q_middle_french_s22101	ABBR_LANG	BOUNDARY_BEFORE_Q_middle_french	22101	c597cd3c3d1f6fdc519cb623d01f3b35b2a0dc8bc233c8ae0983a431db31192b	1269224.002208	6.531483513	130.627075	1119298.762229	149794.612905	0.000000	CONVERGED	e4313456bc345f0ff9586ce4c44f64ada72dd436057e3da5a3cdd138c568a384	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_before_q_middle_high_german_s22101	ABBR_LANG	BOUNDARY_BEFORE_Q_middle_high_german	22101	c597cd3c3d1f6fdc519cb623d01f3b35b2a0dc8bc233c8ae0983a431db31192b	1177313.245677	6.058506647	130.627075	1027388.005697	149794.612905	0.000000	CONVERGED	11ecc3f118d6b57917a44d931294a8d6f8601d20cfd8a5ce85ff1dc3398ab6be	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_before_q_null_s00000	NONSEMANTIC_GENERATOR	BOUNDARY_BEFORE_Q_null	0	1798c6c8ddffbc6f927ee73b76ac28a9e7cafd85a39750686569e9117ab2fb17	683048.952000	3.515000473	9.169925	533245.169170	149794.612905	0.000000	CONVERGED	bae00aefb344477957b4d7299056f1e9aabfc96f7f7bc06672fb960c661618b8	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_before_q_old_hungarian_s22101	ABBR_LANG	BOUNDARY_BEFORE_Q_old_hungarian	22101	c597cd3c3d1f6fdc519cb623d01f3b35b2a0dc8bc233c8ae0983a431db31192b	1136218.791846	5.847032749	130.627075	986293.551866	149794.612905	0.000000	CONVERGED	d42dea5a244e649578ca440ade6529a193ddaf137108a5e41d5878f313760c94	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_before_q_old_hungarian_s22102	ABBR_LANG	BOUNDARY_BEFORE_Q_old_hungarian	22102	c597cd3c3d1f6fdc519cb623d01f3b35b2a0dc8bc233c8ae0983a431db31192b	1200931.162072	6.180045502	130.627075	1051005.922092	149794.612905	0.000000	CONVERGED	6346c8f2ca62cf27f83292206c2a1c200ad951fea3e2047cdcb5142cc48d394a	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_before_q_old_hungarian_s22103	ABBR_LANG	BOUNDARY_BEFORE_Q_old_hungarian	22103	c597cd3c3d1f6fdc519cb623d01f3b35b2a0dc8bc233c8ae0983a431db31192b	1174413.498101	6.043584416	130.627075	1024488.258121	149794.612905	0.000000	CONVERGED	459f4be431b379707c921b70cab519af1c1d75ef707ef63e5e604b93b251280a	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_before_q_old_italian_tuscan_s22101	ABBR_LANG	BOUNDARY_BEFORE_Q_old_italian_tuscan	22101	c597cd3c3d1f6fdc519cb623d01f3b35b2a0dc8bc233c8ae0983a431db31192b	1242424.660116	6.393572899	130.627075	1092499.420136	149794.612905	0.000000	CONVERGED	f1bee90e86e055392a0b58ff63a9b9b7b5b501c7c7c216495ce425abf68c4ea8	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_long_pair_latin_s22101	ABBR_LANG	BOUNDARY_LONG_PAIR_latin	22101	4d6257faa3255fc6eb92b0a71d58117083c1906c53b66f0f7cfe36175e7ecdac	1310179.403357	6.742241840	130.627075	1160254.163377	149794.612905	0.000000	CONVERGED	b250a4a202477dbf7c2ed97b163833596b9816751ac2541987921cc2b2ce84e3	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_long_pair_medieval_czech_s22101	ABBR_LANG	BOUNDARY_LONG_PAIR_medieval_czech	22101	4d6257faa3255fc6eb92b0a71d58117083c1906c53b66f0f7cfe36175e7ecdac	1195300.296253	6.151068814	130.627075	1045375.056273	149794.612905	0.000000	CONVERGED	e56e0f6380baa941672503aec2a05948074b9ca87bbed648c2407d4f7605301c	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_long_pair_middle_french_s22101	ABBR_LANG	BOUNDARY_LONG_PAIR_middle_french	22101	4d6257faa3255fc6eb92b0a71d58117083c1906c53b66f0f7cfe36175e7ecdac	1345663.584360	6.924845024	130.627075	1195738.344380	149794.612905	0.000000	CONVERGED	84ff57bbf174066c05d2c8f798974ee11a255b3157667cc5fc4767f7a6d9e43d	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_long_pair_middle_high_german_s22101	ABBR_LANG	BOUNDARY_LONG_PAIR_middle_high_german	22101	4d6257faa3255fc6eb92b0a71d58117083c1906c53b66f0f7cfe36175e7ecdac	1193285.115276	6.140698603	130.627075	1043359.875296	149794.612905	0.000000	CONVERGED	d537634e44a8999f586da7fa01cb7f3dfe156180bd966bacdb592208fba13343	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_long_pair_null_s00000	NONSEMANTIC_GENERATOR	BOUNDARY_LONG_PAIR_null	0	58a6fcb09162bef92e2e700c940f0ffdc86df85aabe61c17c59df3315f91ab6b	683937.048050	3.519570655	9.169925	534133.265221	149794.612905	0.000000	CONVERGED	6ad401533e06208c8dedc439ad51015802b4052697461183012907d14ba98bf3	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_long_pair_old_hungarian_s22101	ABBR_LANG	BOUNDARY_LONG_PAIR_old_hungarian	22101	4d6257faa3255fc6eb92b0a71d58117083c1906c53b66f0f7cfe36175e7ecdac	1145788.410559	5.896278435	130.627075	995863.170580	149794.612905	0.000000	CONVERGED	dbdd867c3bc35a032aecef7d4cd77bbb99f85610b26a12d7979e36f100ab5a02	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_long_pair_old_italian_tuscan_s22101	ABBR_LANG	BOUNDARY_LONG_PAIR_old_italian_tuscan	22101	4d6257faa3255fc6eb92b0a71d58117083c1906c53b66f0f7cfe36175e7ecdac	1284730.882088	6.611282611	130.627075	1134805.642109	149794.612905	0.000000	CONVERGED	1931b15d4b0041970eb3f9ffb6026909154c562ecc06ac29420c4b239593ee6c	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_none_latin_s22101	ABBR_LANG	BOUNDARY_NONE_latin	22101	e623574e7652b9b9768b4bd3abc3017332744afb00a74d6149c551b6f452f9bc	1247350.128347	6.418919579	130.627075	1097424.888368	149794.612905	0.000000	CONVERGED	2885e2b54929eb72b35db39d2a38a5fce092c186c77ac3802d4cef054cff965c	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_none_medieval_czech_s22101	ABBR_LANG	BOUNDARY_NONE_medieval_czech	22101	e623574e7652b9b9768b4bd3abc3017332744afb00a74d6149c551b6f452f9bc	1224669.813958	6.302205667	130.627075	1074744.573979	149794.612905	0.000000	CONVERGED	9d364074c6d20439394fb9a6aa8417dfe5922f4a8846ab11160d05c0e21e888d	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_none_middle_french_s22101	ABBR_LANG	BOUNDARY_NONE_middle_french	22101	e623574e7652b9b9768b4bd3abc3017332744afb00a74d6149c551b6f452f9bc	1247638.235393	6.420402191	130.627075	1097712.995413	149794.612905	0.000000	CONVERGED	c880816cb29e62af2e62731995cf39ecfe75d27a12993b6c31f8b756dd32caec	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_none_middle_high_german_s22101	ABBR_LANG	BOUNDARY_NONE_middle_high_german	22101	e623574e7652b9b9768b4bd3abc3017332744afb00a74d6149c551b6f452f9bc	1207487.497284	6.213784696	130.627075	1057562.257304	149794.612905	0.000000	CONVERGED	2dd6a2ae675ebe826f3d992415195c7df48f7f0bf4a20d5cedfb419b374ff5a4	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_none_null_s00000	NONSEMANTIC_GENERATOR	BOUNDARY_NONE_null	0	6920b18beb47841e1d525db6e2970d6f0cc6a8735be77902b0722f25a4be928b	695461.035847	3.578873612	9.169925	545657.253017	149794.612905	0.000000	CONVERGED	1c86b4ad195592a747ab1b7cdc352f0aa00d5b0044fe8fa22e1cba6e83bd29bd	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_none_old_hungarian_s22101	ABBR_LANG	BOUNDARY_NONE_old_hungarian	22101	e623574e7652b9b9768b4bd3abc3017332744afb00a74d6149c551b6f452f9bc	1157116.728827	5.954574468	130.627075	1007191.488847	149794.612905	0.000000	CONVERGED	ebb6aaf67a71b529d852486708a122883bad5792c8409fc6f0403def4d9abe60	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_none_old_italian_tuscan_s22101	ABBR_LANG	BOUNDARY_NONE_old_italian_tuscan	22101	e623574e7652b9b9768b4bd3abc3017332744afb00a74d6149c551b6f452f9bc	1224735.665668	6.302544542	130.627075	1074810.425689	149794.612905	0.000000	CONVERGED	14855620c599ccd2f5ef85dea2502b9f278ff1b4902bbd33c57eac6db1f1b9a8	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_short_pair_latin_s22101	ABBR_LANG	BOUNDARY_SHORT_PAIR_latin	22101	507e2b68d64e265548aeac7020cc044356afe6aab3543c9f192f9addf327ad3b	1308331.639744	6.732733166	130.627075	1158406.399764	149794.612905	0.000000	CONVERGED	054ae90f0a6e16da3414b5f94e32c9c0b32b7c4670cc789d3b99cab57cd6b958	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_short_pair_medieval_czech_s22101	ABBR_LANG	BOUNDARY_SHORT_PAIR_medieval_czech	22101	507e2b68d64e265548aeac7020cc044356afe6aab3543c9f192f9addf327ad3b	1230844.267272	6.333979680	130.627075	1080919.027292	149794.612905	0.000000	CONVERGED	e08f98120f3482bfc7ad5ede8e38a30e9c54482da13382f1e6b341839137118d	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_short_pair_middle_french_s22101	ABBR_LANG	BOUNDARY_SHORT_PAIR_middle_french	22101	507e2b68d64e265548aeac7020cc044356afe6aab3543c9f192f9addf327ad3b	1323196.953778	6.809230737	130.627075	1173271.713798	149794.612905	0.000000	CONVERGED	e0cea5a425c35ca44705a037b68bc26ec3cde616d245217654141418018f006e	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_short_pair_middle_high_german_s22101	ABBR_LANG	BOUNDARY_SHORT_PAIR_middle_high_german	22101	507e2b68d64e265548aeac7020cc044356afe6aab3543c9f192f9addf327ad3b	1220301.314063	6.279725171	130.627075	1070376.074084	149794.612905	0.000000	CONVERGED	9ecd48f13e75e8cc2e628f588a786f631240607f03e96f29934d39a45d6a32d3	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_short_pair_null_s00000	NONSEMANTIC_GENERATOR	BOUNDARY_SHORT_PAIR_null	0	dbf11e6f57c518c0bcd67cfa04daff380d77931ca3d35ebcd755bfe6089def7f	701238.375194	3.608604059	9.169925	551434.592365	149794.612905	0.000000	CONVERGED	2fe6981f5d67e2247bf7fded6c4719ca6e5365acf62641f425233efbcb821504	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_short_pair_old_hungarian_s22101	ABBR_LANG	BOUNDARY_SHORT_PAIR_old_hungarian	22101	507e2b68d64e265548aeac7020cc044356afe6aab3543c9f192f9addf327ad3b	1185958.989496	6.102998032	130.627075	1036033.749516	149794.612905	0.000000	CONVERGED	4076408eb1b0f12baaa1263400655d722b3783fa8d8098b83c716d4d2839621e	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_short_pair_old_italian_tuscan_s22101	ABBR_LANG	BOUNDARY_SHORT_PAIR_old_italian_tuscan	22101	507e2b68d64e265548aeac7020cc044356afe6aab3543c9f192f9addf327ad3b	1281473.449556	6.594519717	130.627075	1131548.209576	149794.612905	0.000000	CONVERGED	c7d300e19383bca7ae2456c81562a9b95b9292621a9bef73537c11851f8022d9	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_y_or_q_latin_s22101	ABBR_LANG	BOUNDARY_Y_OR_Q_latin	22101	1854bbf17b7000683accbcc27b13cdd2d20a1c196896a375f1546b4237657480	1318074.191892	6.782868775	130.627075	1168148.951913	149794.612905	0.000000	CONVERGED	649522316157fb474268b8bc9751dcf36083d55f99f8d88dba509a9a2453ffa6	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_y_or_q_medieval_czech_s22101	ABBR_LANG	BOUNDARY_Y_OR_Q_medieval_czech	22101	1854bbf17b7000683accbcc27b13cdd2d20a1c196896a375f1546b4237657480	1184371.519090	6.094828838	130.627075	1034446.279110	149794.612905	0.000000	CONVERGED	89f822b9ad82794f5c6d8931a60049e5190a9504953ab23802f82fdc970a5244	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_y_or_q_middle_french_s22101	ABBR_LANG	BOUNDARY_Y_OR_Q_middle_french	22101	1854bbf17b7000683accbcc27b13cdd2d20a1c196896a375f1546b4237657480	1303239.663145	6.706529627	130.627075	1153314.423166	149794.612905	0.000000	CONVERGED	f08ada2a937317722735d35f8d7aecb93f91c86a357d52d8f67fbed3ecd11e72	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_y_or_q_middle_high_german_s22101	ABBR_LANG	BOUNDARY_Y_OR_Q_middle_high_german	22101	1854bbf17b7000683accbcc27b13cdd2d20a1c196896a375f1546b4237657480	1174712.917029	6.045125239	130.627075	1024787.677049	149794.612905	0.000000	CONVERGED	be53a50c44f663635767bcb33a76e30bec7b08e1d4fbbef759db7f2fa1c8adfc	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_y_or_q_null_s00000	NONSEMANTIC_GENERATOR	BOUNDARY_Y_OR_Q_null	0	91813941b66635e3adecd39171552f74aba0a514abb5469afe035fe54e9c0e25	657279.919862	3.382391881	9.169925	507476.137032	149794.612905	0.000000	CONVERGED	aad8e54e26645c5e28f8ca9658337362f936c1fe60bc31633eaa23782e8f2c58	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_y_or_q_old_hungarian_s22101	ABBR_LANG	BOUNDARY_Y_OR_Q_old_hungarian	22101	1854bbf17b7000683accbcc27b13cdd2d20a1c196896a375f1546b4237657480	1123557.233641	5.781875804	130.627075	973631.993661	149794.612905	0.000000	CONVERGED	22a049ffe4e743502037260a219c5af5829562a1454779fc66c3a9354e5532c3	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_y_or_q_old_italian_tuscan_s22101	ABBR_LANG	BOUNDARY_Y_OR_Q_old_italian_tuscan	22101	1854bbf17b7000683accbcc27b13cdd2d20a1c196896a375f1546b4237657480	1293546.186117	6.656646560	130.627075	1143620.946137	149794.612905	0.000000	CONVERGED	b7687026402604d98107554d8800069ae983320f4d885c759f0058c2330560e3	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
bpe_bpe_mhg_k000_s5101	ABBR_LANG	middle_high_german	5101	9f034b33d05dce8e589cda958e74cacdd8a68be328ee8d510d56ae5269df8ffb	1044482.430796	5.374953329	128.457150	894559.360741	149794.612905	0.000000	CONVERGED	0e0db9f1a095ecb711e471d650bf5c223b6a2d52838522b55c3385c6f7d87abd	EXPLORATORY; REVERSIBLE_BPE; CPU_EXACT
bpe_bpe_mhg_k000_s5102	ABBR_LANG	middle_high_german	5102	9f034b33d05dce8e589cda958e74cacdd8a68be328ee8d510d56ae5269df8ffb	1044455.518673	5.374814838	128.457150	894532.448618	149794.612905	0.000000	CONVERGED	b924d2f43eb356853f89b3ba92ce932d59a365c818dc3c906468fdb061a71312	EXPLORATORY; REVERSIBLE_BPE; CPU_EXACT
bpe_bpe_mhg_k000_s5103	ABBR_LANG	middle_high_german	5103	9f034b33d05dce8e589cda958e74cacdd8a68be328ee8d510d56ae5269df8ffb	1058575.832201	5.447478604	128.457150	908652.762146	149794.612905	0.000000	CONVERGED	344e2e94056c513b0225fd35d890299a17c9c39cbf95d1548a0f204d88302794	EXPLORATORY; REVERSIBLE_BPE; CPU_EXACT
bpe_bpe_null_k000_s0000	NONSEMANTIC_GENERATOR	BPE_ANONYMOUS	0	0158a3532522182ccdabfd90928f5c35e7e43f806f5e2383bee94c36feab71e5	593384.293657	3.053582129	7.000000	443582.680752	149794.612905	0.000000	CONVERGED	37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570	EXPLORATORY; REVERSIBLE_BPE; CPU_EXACT
bpe_bpe_null_k008_s0000	NONSEMANTIC_GENERATOR	BPE_ANONYMOUS	0	a40fdbd1dca040c2d2b8f6af90c4a378102582fa4534be81b0fafd587c4b5a1a	595280.092685	3.063337996	90.251212	445395.228568	149794.612905	0.000000	CONVERGED	547d7fc948a0a4654ac7c2deac10447b3777d8822b2b9a76154e689525c2727e	EXPLORATORY; REVERSIBLE_BPE; CPU_EXACT
bpe_bpe_null_k016_s0000	NONSEMANTIC_GENERATOR	BPE_ANONYMOUS	0	d4d28e4c2985376be047562657fa07200c14cf1df88224aeedc1c8901e6974ce	604008.904266	3.108256851	175.242765	454039.048597	149794.612905	0.000000	CONVERGED	fcdd8298ddcbe923b222682d2515f1d92ef7d609662a54eaa195efc77cb135ad	EXPLORATORY; REVERSIBLE_BPE; CPU_EXACT
bpe_bpe_null_k032_s0000	NONSEMANTIC_GENERATOR	BPE_ANONYMOUS	0	d8aa255e0c7c0cbd07d714baadb9bc129eac3471bf9cdfaabdeec369f90aa009	619693.041916	3.188968125	356.229737	469542.199275	149794.612905	0.000000	CONVERGED	56964849953e00a165e9a91470254b2aee1d1ac31833b558c9ce29420404f991	EXPLORATORY; REVERSIBLE_BPE; CPU_EXACT
bpe_bpe_null_k064_s0000	NONSEMANTIC_GENERATOR	BPE_ANONYMOUS	0	f413f506e779a7654302ed1cbe0e57ee096d1e7b01de4563cefa081998ca6600	651350.427600	3.351878448	752.983983	500802.830713	149794.612905	0.000000	CONVERGED	2278fc990bc07fc25f0252da7072d2717b476909c1e8c8dcd4ebd664167f4bb5	EXPLORATORY; REVERSIBLE_BPE; CPU_EXACT
bpe_bpe_null_k128_s0000	NONSEMANTIC_GENERATOR	BPE_ANONYMOUS	0	93a70f2c3f0ecddfbcf771bf3a229b608c85ddf05d5727b821ca52b003b0d00a	691306.566207	3.557494526	1637.616362	539874.336940	149794.612905	0.000000	CONVERGED	24a69910de07b5812dccf158b09284a6523624b67a07bb99fd02dbb487afb433	EXPLORATORY; REVERSIBLE_BPE; CPU_EXACT
bpe_bpe_null_k256_s0000	NONSEMANTIC_GENERATOR	BPE_ANONYMOUS	0	388d1ea155aaa141d95505cdce7774a8c5b5f92d716921ad5379416269dfddb8	737660.643598	3.796034682	3620.195590	584245.835104	149794.612905	0.000000	CONVERGED	65a765851dbf9e85e3f40a312c803c45d29291d9edff328a6e403ad1fd89a21e	EXPLORATORY; REVERSIBLE_BPE; CPU_EXACT
channels_edge_core_s0000	NONSEMANTIC_GENERATOR	REVERSIBLE_CHANNELS	0	93fd583c5f876d0cdbd23734d51ce4865962e21e90354c30a3785f34cb996504	1021871.544549	5.258596697	5.584963	872071.346682	149794.612905	0.000000	CONVERGED	88e562759ce20252f281c9aabd48f862defb238cebd6f31b0efac530c4aa4a1e	EXPLORATORY; INTERLEAVED_CHANNELS; CPU_EXACT
channels_edge_core_s0000	NONSEMANTIC_GENERATOR	REVERSIBLE_CHANNELS	0	36f152a214ea408e5310b4a9ad2ec1df0f7ccca7839f08507645f3fbb41fed60	749185.124321	3.855340176	7.584963	599382.926454	149794.612905	0.000000	CONVERGED	c96c74dd7a0ab932b215e966306a92e8dd143393fde306cc3b636ce9ad1353e0	EXPLORATORY; INTERLEAVED_CHANNELS; CPU_EXACT
channels_edge_core_s0000	NONSEMANTIC_GENERATOR	REVERSIBLE_CHANNELS	0	2ec7a21a36f63d6c56c30ab77eda431cc928584024b9dc0073ed05d98628df34	703721.580702	3.621382746	7.584963	553919.382835	149794.612905	0.000000	CONVERGED	95f35c4210299ded5540e8444928e04a21067badd9839056ad9892729daa295d	EXPLORATORY; INTERLEAVED_CHANNELS; CPU_EXACT
channels_edge_core_s0000	NONSEMANTIC_GENERATOR	REVERSIBLE_CHANNELS	0	a028ad72cd51c59a61943ff7c6a3618fd09834bf9ebfa2eb5afb80f84d446495	728123.701324	3.746957151	9.584963	578319.503457	149794.612905	0.000000	CONVERGED	48f9cfc431c7fb67f5e296190d70533ed7589cbbe65eac87ba06eff5a70890a9	EXPLORATORY; INTERLEAVED_CHANNELS; CPU_EXACT
channels_initial_internal_final_s0000	NONSEMANTIC_GENERATOR	REVERSIBLE_CHANNELS	0	cbb3f91ed086d3b19a9648deeef52f094afec6ef6a7ac42b646263233a0c678b	1020543.721121	5.251763658	5.584963	870743.523254	149794.612905	0.000000	CONVERGED	d2b9cf421061605bafdaa0c6dd861584b65909f625d387f2d0a83e8d7792b529	EXPLORATORY; INTERLEAVED_CHANNELS; CPU_EXACT
channels_initial_internal_final_s0000	NONSEMANTIC_GENERATOR	REVERSIBLE_CHANNELS	0	c8a927f138b0ed2c3f9e88f9bf9b738da4df4f5e48c01071c273b32137686e0e	730442.452888	3.758889550	7.584963	580640.255021	149794.612905	0.000000	CONVERGED	c9a706beb87ffd38bda3a60f8214f2249a4e649565353ff788ee5163acc9d13e	EXPLORATORY; INTERLEAVED_CHANNELS; CPU_EXACT
channels_initial_internal_final_s0000	NONSEMANTIC_GENERATOR	REVERSIBLE_CHANNELS	0	3a0dc14a1393386cb64b7a6a293f82e15fcebbb61dc8a0a8e21d73bcb1186dd3	707481.378044	3.640730831	7.584963	557679.180177	149794.612905	0.000000	CONVERGED	c31eb406650a965ce5cb5781a9d10f82957da939579ca7ab5eb0dc78fbaaf0f8	EXPLORATORY; INTERLEAVED_CHANNELS; CPU_EXACT
channels_initial_internal_final_s0000	NONSEMANTIC_GENERATOR	REVERSIBLE_CHANNELS	0	ceec4279bd7599ac23f57e9aeb0f1dd1c873efedab173b69a648ec46e6d72567	736137.256816	3.788195266	9.584963	586333.058949	149794.612905	0.000000	CONVERGED	2d125ab9f6287ef01e5c737be73ed2651a661d0e0e48f3e7459f63afa357da5b	EXPLORATORY; INTERLEAVED_CHANNELS; CPU_EXACT
channels_odd_even_s0000	NONSEMANTIC_GENERATOR	REVERSIBLE_CHANNELS	0	be4a990b69deafa098b72ea69d376e71739a75915c37f9834bc7e939f608c367	1100947.562243	5.665525423	5.584963	951147.364376	149794.612905	0.000000	CONVERGED	67e6b6e6e35e544249d44a2ddc7611753fe0bfd54be98f93c81953e70d40dedd	EXPLORATORY; INTERLEAVED_CHANNELS; CPU_EXACT
channels_odd_even_s0000	NONSEMANTIC_GENERATOR	REVERSIBLE_CHANNELS	0	57793693c1c97aafbca437878db94fbdaf8d42e0037a91c40cffefe42955808c	847112.541340	4.359279046	7.584963	697310.343473	149794.612905	0.000000	CONVERGED	0409236ef7310c04069b1aa3ce1619a76427bcf85b03497cb06af17ef7a93603	EXPLORATORY; INTERLEAVED_CHANNELS; CPU_EXACT
channels_odd_even_s0000	NONSEMANTIC_GENERATOR	REVERSIBLE_CHANNELS	0	6c72b811aeba1484145f35e31b91697da8c6f298bdf2dad8f30ae2c4466db2bf	815552.480047	4.196869558	7.584963	665750.282180	149794.612905	0.000000	CONVERGED	6c5c0cf3c22701357d6920e1850866daa471cec25893d798529a6d27ae9db733	EXPLORATORY; INTERLEAVED_CHANNELS; CPU_EXACT
