experiment_id	latest_date	experiment_name	status	primary_report	primary_report_exists	layout	file_count	total_bytes	ledger_entries	manifest	question	claim_ceiling	dependencies	methods	reports	runners	validators	artifacts
GDT240	2026-08-17	GDT240_f82r_full_formal_coverage	F82R_FULL_FORMAL_CENSUS_BUILT_SEMANTIC_SCAFFOLD_REMAINS_25_PERCENT	GDT240_F82R_FULL_FORMAL_COVERAGE_REPORT.md	true	LEGACY_ROOT	8	20308	1				GDT002;GDT229;GDT233;GDT239	GDT240_F82R_FULL_FORMAL_COVERAGE_METHOD.md	GDT240_F82R_FULL_FORMAL_COVERAGE_REPORT.md	run_gdt240_f82r_full_formal_coverage.py	validate_gdt240_f82r_full_formal_coverage.py	gdt240_f82r_complete_locus_inventory.tsv;gdt240_f82r_coverage_summary.tsv;gdt240_result.json;gdt240_validation.json
GDT241	2026-08-17	GDT241_f82r_hpr2_field_expansion	F82R_HPR2_FORMAL_COVERAGE_EXPANDED_8_TO_17_LINES_SEMANTIC_ROLES_UNCHANGED	GDT241_F82R_HPR2_FIELD_EXPANSION_REPORT.md	true	LEGACY_ROOT	8	18433	1				GDT016;GDT229;GDT239;GDT240	GDT241_F82R_HPR2_FIELD_EXPANSION_METHOD.md	GDT241_F82R_HPR2_FIELD_EXPANSION_REPORT.md	run_gdt241_f82r_hpr2_field_expansion.py	validate_gdt241_f82r_hpr2_field_expansion.py	gdt241_f82r_hpr2_fields.tsv;gdt241_f82r_line_coverage.tsv;gdt241_result.json;gdt241_validation.json
GDT242	2026-08-17	GDT242_f82r_paragraph_coordinate_correction	GDT229_F82R_RECORD_COORDINATE_INVALID_THREE_PARAGRAPHS_COLLAPSED	GDT242_F82R_PARAGRAPH_COORDINATE_CORRECTION_REPORT.md	true	LEGACY_ROOT	8	14291	1				GDT002;GDT229;GDT239;GDT241	GDT242_F82R_PARAGRAPH_COORDINATE_CORRECTION_METHOD.md	GDT242_F82R_PARAGRAPH_COORDINATE_CORRECTION_REPORT.md	run_gdt242_f82r_paragraph_coordinate_correction.py	validate_gdt242_f82r_paragraph_coordinate_correction.py	gdt242_f82r_paragraph_coordinate.tsv;gdt242_f82r_record_correction.tsv;gdt242_result.json;gdt242_validation.json
GDT243	2026-08-17	GDT243_f82r_missingness_aware_role	F82R_MISSINGNESS_AWARE_ROLE_PROJECTION_BUILT_FORMAL_ANALOGY_ONLY	GDT243_F82R_MISSINGNESS_AWARE_ROLE_REPORT.md	true	LEGACY_ROOT	9	22136	1				GDT002;GDT176;GDT241;GDT242	GDT243_F82R_MISSINGNESS_AWARE_ROLE_METHOD.md	GDT243_F82R_MISSINGNESS_AWARE_ROLE_REPORT.md	run_gdt243_f82r_missingness_aware_role.py	validate_gdt243_f82r_missingness_aware_role.py	gdt243_f82r_missingness_role_projection.tsv;gdt243_f82r_paragraph_uncertainty.tsv;gdt243_result.json;gdt243_role_summary.tsv;gdt243_validation.json
GDT244	2026-08-17	GDT244_f80r_paragraph_coordinate_correction	GDT229_F80R_RECORD_COORDINATE_INVALID_FIVE_PARAGRAPHS_COLLAPSED_TO_TWO	GDT244_F80R_PARAGRAPH_COORDINATE_CORRECTION_REPORT.md	true	LEGACY_ROOT	8	14453	1				GDT002;GDT229	GDT244_F80R_PARAGRAPH_COORDINATE_CORRECTION_METHOD.md	GDT244_F80R_PARAGRAPH_COORDINATE_CORRECTION_REPORT.md	run_gdt244_f80r_paragraph_coordinate_correction.py	validate_gdt244_f80r_paragraph_coordinate_correction.py	gdt244_f80r_paragraph_coordinate.tsv;gdt244_f80r_record_correction.tsv;gdt244_result.json;gdt244_validation.json
GDT245	2026-08-17	GDT245_q13_role_inheritance_correction	Q13_ROLE_LAYER_SUSPENDED_FORMAL_COMPILER_AND_LABEL_RENDERER_RETAINED	GDT245_Q13_ROLE_INHERITANCE_CORRECTION_REPORT.md	true	LEGACY_ROOT	7	21622	1				GDT016;GDT224;GDT227;GDT228;GDT229;GDT230;GDT231;GDT236;GDT238;GDT239;GDT242;GDT243;GDT244	GDT245_Q13_ROLE_INHERITANCE_CORRECTION_METHOD.md	GDT245_Q13_ROLE_INHERITANCE_CORRECTION_REPORT.md	run_gdt245_q13_role_inheritance_correction.py	validate_gdt245_q13_role_inheritance_correction.py	gdt245_q13_role_artifact_status.tsv;gdt245_result.json;gdt245_validation.json
GDT246	2026-08-17	GDT246_f80r_full_formal_census	F80R_COMPLETE_FORMAL_CENSUS_THREE_LABEL_FAMILIES_RECUR_IN_PROSE_NO_SEMANTIC_KEY	GDT246_F80R_FULL_FORMAL_CENSUS_REPORT.md	true	LEGACY_ROOT	9	27435	1				GDT002;GDT233;GDT244;GDT245	GDT246_F80R_FULL_FORMAL_CENSUS_METHOD.md	GDT246_F80R_FULL_FORMAL_CENSUS_REPORT.md	run_gdt246_f80r_full_formal_census.py	validate_gdt246_f80r_full_formal_census.py	gdt246_f80r_complete_locus_inventory.tsv;gdt246_f80r_label_prose_recurrence.tsv;gdt246_f80r_paragraph_coverage.tsv;gdt246_result.json;gdt246_validation.json
GDT247	2026-08-17	GDT247_label_prose_member_reuse	MINORITY_EXACT_LABEL_TO_PROSE_CODE_INTERFACE_DESCRIPTIVE_NOT_SEMANTIC	GDT247_LABEL_PROSE_MEMBER_REUSE_REPORT.md	true	LEGACY_ROOT	9	17183	1				GDT002;GDT233;GDT242;GDT244;GDT246	GDT247_LABEL_PROSE_MEMBER_REUSE_METHOD.md	GDT247_LABEL_PROSE_MEMBER_REUSE_REPORT.md	run_gdt247_label_prose_member_reuse.py	validate_gdt247_label_prose_member_reuse.py	gdt247_counterexamples.tsv;gdt247_exact_label_prose_member_matches.tsv;gdt247_page_recurrence_context.tsv;gdt247_result.json;gdt247_validation.json
GDT248	2026-08-17	GDT248_cross_scope_address_ranking	OKAL_LOW_CAPACITY_Q13_STARS_ADDRESS_LEAD_OTHERS_FORMAL_OR_REGISTER_LIKE	GDT248_CROSS_SCOPE_ADDRESS_RANKING_REPORT.md	true	LEGACY_ROOT	8	14691	1				GDT165;GDT166;GDT247	GDT248_CROSS_SCOPE_ADDRESS_RANKING_METHOD.md	GDT248_CROSS_SCOPE_ADDRESS_RANKING_REPORT.md	run_gdt248_cross_scope_address_ranking.py	validate_gdt248_cross_scope_address_ranking.py	gdt248_address_counterexamples.tsv;gdt248_cross_scope_address_candidates.tsv;gdt248_result.json;gdt248_validation.json
GDT249	2026-08-17	GDT249_okal_layer_correction	GDT248_OKAL_Q13_STARS_LEAD_WITHDRAWN_SOURCE_GROUP_PAGE_HOST_LAYER_CONFLATION	GDT249_OKAL_LAYER_CORRECTION_REPORT.md	true	LEGACY_ROOT	8	12070	1				GDT080;GDT165;GDT166;GDT241;GDT247;GDT248	GDT249_OKAL_LAYER_CORRECTION_METHOD.md	GDT249_OKAL_LAYER_CORRECTION_REPORT.md	run_gdt249_okal_layer_correction.py	validate_gdt249_okal_layer_correction.py	gdt249_corrected_candidate_status.tsv;gdt249_cross_scope_layer_correction.tsv;gdt249_result.json;gdt249_validation.json
GDT250	2026-08-17	GDT250_okaly_semantic_hypothesis	OKALY_PROVISIONAL_FIGURE_CLASS_DESCRIPTOR_TWO_FOLIO_HYPOTHESIS_OLKY_OBJECT_GLOSS_FAILED	GDT250_OKALY_SEMANTIC_HYPOTHESIS_REPORT.md	true	LEGACY_ROOT	9	16100	1				GDT059;GDT235;GDT247;GDT249	GDT250_OKALY_SEMANTIC_HYPOTHESIS_METHOD.md	GDT250_OKALY_SEMANTIC_HYPOTHESIS_REPORT.md	run_gdt250_okaly_semantic_hypothesis.py	validate_gdt250_okaly_semantic_hypothesis.py	gdt250_candidate_evidence.tsv;gdt250_candidate_semantic_roles.tsv;gdt250_counterexamples.tsv;gdt250_result.json;gdt250_validation.json
GDT251	2026-08-17	GDT251_okal_renderer_cluster	OKALY_FIGURE_GLOSS_DEMOTED_AQAB_RENDERER_CLUSTER_SECTION_CONFOUNDED	GDT251_OKAL_RENDERER_CLUSTER_REPORT.md	true	LEGACY_ROOT	10	18120	1				GDT053;GDT233;GDT235;GDT250	GDT251_OKAL_RENDERER_CLUSTER_METHOD.md	GDT251_OKAL_RENDERER_CLUSTER_REPORT.md	run_gdt251_okal_renderer_cluster.py	validate_gdt251_okal_renderer_cluster.py	gdt251_counterexamples.tsv;gdt251_okal_renderer_cluster.tsv;gdt251_okal_variant_summary.tsv;gdt251_result.json;gdt251_section_confounds.tsv;gdt251_validation.json
GDT252	2026-08-17	GDT252_okal_ab_slot4_lead	POSTHOC_OKAL_PLUS_AB_SLOT4_OF_10_POSITION_LEAD_TWO_FOLIOS_NOT_VALIDATED	GDT252_OKAL_AB_SLOT4_LEAD_REPORT.md	true	LEGACY_ROOT	9	16619	1				GDT053;GDT235;GDT251	GDT252_OKAL_AB_SLOT4_LEAD_METHOD.md	GDT252_OKAL_AB_SLOT4_LEAD_REPORT.md	run_gdt252_okal_ab_slot4_lead.py	validate_gdt252_okal_ab_slot4_lead.py	gdt252_counterexamples.tsv;gdt252_okal_ab_position_evidence.tsv;gdt252_result.json;gdt252_ten_slot_slot4_inventory.tsv;gdt252_validation.json
GDT253	2026-08-17	GDT253_renderer_residual_position_calibration	GDT252_POSITION_LEAD_MAXT_BORDERLINE_AND_RF_READING_UNSTABLE_NO_POSITION_KEY	GDT253_RENDERER_RESIDUAL_POSITION_CALIBRATION_REPORT.md	true	LEGACY_ROOT	10	32289	1				GDT235;GDT252	GDT253_RENDERER_RESIDUAL_POSITION_CALIBRATION_METHOD.md	GDT253_RENDERER_RESIDUAL_POSITION_CALIBRATION_REPORT.md	run_gdt253_renderer_residual_position_calibration.py	validate_gdt253_renderer_residual_position_calibration.py	gdt253_candidate_summary.tsv;gdt253_counterexamples.tsv;gdt253_null_results.tsv;gdt253_renderer_residual_inventory.tsv;gdt253_result.json;gdt253_validation.json
GDT254	2026-08-17	GDT254_f80r_corrected_field_lattice	F80R_FIVE_PARAGRAPH_HPR2_LATTICE_REBUILT_FORMAL_ANALOGY_ONLY	GDT254_F80R_CORRECTED_FIELD_LATTICE_REPORT.md	true	LEGACY_ROOT	12	38127	1				GDT002;GDT016;GDT176;GDT229;GDT244;GDT246	GDT254_F80R_CORRECTED_FIELD_LATTICE_METHOD.md	GDT254_F80R_CORRECTED_FIELD_LATTICE_REPORT.md	run_gdt254_f80r_corrected_field_lattice.py	validate_gdt254_f80r_corrected_field_lattice.py	gdt254_counterexamples.tsv;gdt254_f80r_hpr2_fields.tsv;gdt254_f80r_line_coverage.tsv;gdt254_f80r_paragraph_uncertainty.tsv;gdt254_f80r_role_projection.tsv;gdt254_f80r_role_summary.tsv;gdt254_result.json;gdt254_validation.json
GDT255	2026-08-17	GDT255_q13_role_size_identifiability	CORRECTED_Q13_ROLE_ANALOGIES_COLLAPSE_EXACTLY_TO_FIELD_SIZE_ZERO_HOST_SEMANTIC_RESIDUAL	GDT255_Q13_ROLE_SIZE_IDENTIFIABILITY_REPORT.md	true	LEGACY_ROOT	9	15821	1				GDT243;GDT254	GDT255_Q13_ROLE_SIZE_IDENTIFIABILITY_METHOD.md	GDT255_Q13_ROLE_SIZE_IDENTIFIABILITY_REPORT.md	run_gdt255_q13_role_size_identifiability.py	validate_gdt255_q13_role_size_identifiability.py	gdt255_counterexamples.tsv;gdt255_group_count_role_crosstab.tsv;gdt255_result.json;gdt255_shared_host_role_atlas.tsv;gdt255_validation.json
GDT257	2026-08-17	GDT257_f84r_access_correction	F84R_SEAL_BREACH_TRANSIENT_GLOBAL_TABLE_PARSE_NO_VALUES_DISPLAYED_OR_SCORED	GDT257_F84R_ACCESS_CORRECTION.md	true	LEGACY_ROOT	5	6331	1					GDT257_F84R_ACCESS_CORRECTION.md		build_gdt257_f84r_access_correction.py	validate_gdt257_f84r_access_correction.py	gdt257_result.json;gdt257_validation.json
GDT258	2026-08-17	GDT258_q13_corrected_generative_theory	HYBRID_DIAGRAM_LEGEND_PLUS_PARAGRAPH_RECORDS_LEADS_CONTENT_CHANNEL_UNRESOLVED	GDT258_Q13_CORRECTED_GENERATIVE_THEORY.md	true	LEGACY_ROOT	7	13580	1				GDT243;GDT245;GDT246;GDT247;GDT249;GDT251;GDT253;GDT254;GDT255;GDT257	GDT258_Q13_CORRECTED_GENERATIVE_THEORY.md		build_gdt258_q13_corrected_generative_theory.py	validate_gdt258_q13_corrected_generative_theory.py	gdt258_candidate_worlds.tsv;gdt258_evidence_matrix.tsv;gdt258_result.json;gdt258_validation.json
GDT259	2026-08-17	GDT259_q13_bridge_paragraph_address	THREE_BRIDGES_SKEW_LATE_WEAKLY_WITH_NO_COMMON_PARAGRAPH_OR_FIELD_ADDRESS	GDT259_Q13_BRIDGE_PARAGRAPH_ADDRESS_REPORT.md	true	LEGACY_ROOT	9	19369	1				GDT002;GDT241;GDT242;GDT244;GDT247;GDT254;GDT257	GDT259_Q13_BRIDGE_PARAGRAPH_ADDRESS_METHOD.md	GDT259_Q13_BRIDGE_PARAGRAPH_ADDRESS_REPORT.md	run_gdt259_q13_bridge_paragraph_address.py	validate_gdt259_q13_bridge_paragraph_address.py	gdt259_bridge_addresses.tsv;gdt259_counterexamples.tsv;gdt259_null_results.tsv;gdt259_result.json;gdt259_validation.json
GDT260	2026-08-17	GDT260_f82r_component_paragraph_neighborhood	F82R_ATTACHED_LABEL_LEFT_COMPONENT_NEIGHBORHOOD_CONCENTRATES_IN_FOLLOWING_PARAGRAPH_PROVISIONAL	GDT260_F82R_COMPONENT_PARAGRAPH_NEIGHBORHOOD_REPORT.md	true	LEGACY_ROOT	9	23468	1				GDT002;GDT239;GDT242;GDT257	GDT260_F82R_COMPONENT_PARAGRAPH_NEIGHBORHOOD_METHOD.md	GDT260_F82R_COMPONENT_PARAGRAPH_NEIGHBORHOOD_REPORT.md	run_gdt260_f82r_component_paragraph_neighborhood.py	validate_gdt260_f82r_component_paragraph_neighborhood.py	gdt260_component_controls.tsv;gdt260_component_neighborhood.tsv;gdt260_counterexamples.tsv;gdt260_result.json;gdt260_validation.json
GDT261	2026-08-17	GDT261_f83r_adjacent_paragraph_transfer	F83R_EXPOSED_ADJACENT_PARAGRAPH_SENSITIVITY_FAILS_GDT260_COMPONENT_TRANSFER	GDT261_F83R_ADJACENT_PARAGRAPH_TRANSFER_REPORT.md	true	LEGACY_ROOT	8	15488	1				GDT002;GDT020;GDT046;GDT201;GDT238;GDT257;GDT260	GDT261_F83R_ADJACENT_PARAGRAPH_TRANSFER_METHOD.md	GDT261_F83R_ADJACENT_PARAGRAPH_TRANSFER_REPORT.md	run_gdt261_f83r_adjacent_paragraph_transfer.py	validate_gdt261_f83r_adjacent_paragraph_transfer.py	gdt261_counterexamples.tsv;gdt261_f83r_transfer.tsv;gdt261_result.json;gdt261_validation.json
GDT262	2026-08-17	GDT262_f82r_label_paragraph_maxsearch	F82R10_UNIQUE_LABEL_WINDOW_LEAD_TOPOLOGY_PRESERVING_NULL_NONCONFIRMING	GDT262_F82R_LABEL_PARAGRAPH_MAXSEARCH_REPORT.md	true	LEGACY_ROOT	9	22647	1				GDT002;GDT242;GDT257;GDT260;GDT261	GDT262_F82R_LABEL_PARAGRAPH_MAXSEARCH_METHOD.md	GDT262_F82R_LABEL_PARAGRAPH_MAXSEARCH_REPORT.md	run_gdt262_f82r_label_paragraph_maxsearch.py	validate_gdt262_f82r_label_paragraph_maxsearch.py	gdt262_counterexamples.tsv;gdt262_label_window_atlas.tsv;gdt262_null_results.tsv;gdt262_result.json;gdt262_validation.json
GDT263	2026-08-17	GDT263_f80r_two_label_paragraph_address	F80R_TWO_LABELS_PER_PARAGRAPH_ADDRESS_LATTICE_FAILS	GDT263_F80R_TWO_LABEL_PARAGRAPH_ADDRESS_REPORT.md	true	LEGACY_ROOT	9	17704	1				GDT002;GDT244;GDT257	GDT263_F80R_TWO_LABEL_PARAGRAPH_ADDRESS_METHOD.md	GDT263_F80R_TWO_LABEL_PARAGRAPH_ADDRESS_REPORT.md	run_gdt263_f80r_two_label_paragraph_address.py	validate_gdt263_f80r_two_label_paragraph_address.py	gdt263_counterexamples.tsv;gdt263_label_paragraph_assignments.tsv;gdt263_result.json;gdt263_shift_null.tsv;gdt263_validation.json
GDT264	2026-08-17	GDT264_q13_record_fingerprint	Q13_RECORD_LOCAL_FINGERPRINT_EXPLORATORY	GDT264_Q13_RECORD_FINGERPRINT_REPORT.md	true	LEGACY_ROOT	11	222116	1				GDT227;GDT257	GDT264_Q13_RECORD_FINGERPRINT_METHOD.md	GDT264_Q13_RECORD_FINGERPRINT_REPORT.md	run_gdt264_q13_record_fingerprint.py	validate_gdt264_q13_record_fingerprint.py	gdt264_compiler_component_scores.tsv;gdt264_counterexamples.tsv;gdt264_record_fingerprint_null.tsv;gdt264_record_fingerprint_predictions.tsv;gdt264_record_fingerprint_scores.tsv;gdt264_result.json;gdt264_validation.json
GDT265	2026-08-17	GDT265_q13_record_ordinal_transfer	WRAPPER_RECORD_ORDINAL_TRANSFER_BORDERLINE	GDT265_Q13_RECORD_ORDINAL_TRANSFER_REPORT.md	true	LEGACY_ROOT	10	201577	1				GDT227;GDT257;GDT264	GDT265_Q13_RECORD_ORDINAL_TRANSFER_METHOD.md	GDT265_Q13_RECORD_ORDINAL_TRANSFER_REPORT.md	run_gdt265_q13_record_ordinal_transfer.py	validate_gdt265_q13_record_ordinal_transfer.py	gdt265_counterexamples.tsv;gdt265_record_ordinal_null.tsv;gdt265_record_ordinal_predictions.tsv;gdt265_record_ordinal_scores.tsv;gdt265_result.json;gdt265_validation.json
GDT266	2026-08-17	GDT266_q13_ordinal_residual_fingerprint	ORDINAL_RESIDUAL_MATE_TEST_UNIDENTIFIABLE_NO_SAME_ORDINAL_CONTROL	GDT266_Q13_ORDINAL_RESIDUAL_FINGERPRINT_REPORT.md	true	LEGACY_ROOT	10	300861	1				GDT227;GDT257;GDT264	GDT266_Q13_ORDINAL_RESIDUAL_FINGERPRINT_METHOD.md	GDT266_Q13_ORDINAL_RESIDUAL_FINGERPRINT_REPORT.md	run_gdt266_q13_ordinal_residual_fingerprint.py	validate_gdt266_q13_ordinal_residual_fingerprint.py	gdt266_counterexamples.tsv;gdt266_residual_null.tsv;gdt266_residual_predictions.tsv;gdt266_residual_scores.tsv;gdt266_result.json;gdt266_validation.json
GDT267	2026-08-17	GDT267_q13_wrapper_ordinal_atlas	Q13_Q_WRAPPER_EARLIER_BARE_RENDERING_LATER_RECORD_ASSOCIATION	GDT267_Q13_WRAPPER_ORDINAL_ATLAS_REPORT.md	true	LEGACY_ROOT	10	111076	1				GDT227;GDT257;GDT264;GDT265	GDT267_Q13_WRAPPER_ORDINAL_ATLAS_METHOD.md	GDT267_Q13_WRAPPER_ORDINAL_ATLAS_REPORT.md	run_gdt267_q13_wrapper_ordinal_atlas.py	validate_gdt267_q13_wrapper_ordinal_atlas.py	gdt267_counterexamples.tsv;gdt267_result.json;gdt267_validation.json;gdt267_wrapper_atlas.tsv;gdt267_wrapper_null.tsv;gdt267_wrapper_page_rates.tsv
GDT268	2026-08-17	GDT268_q20_wrapper_stage_transfer	Q13_WRAPPER_STAGE_SAME_DIRECTION_WEAK_NONCONFIRMING_IN_Q20	GDT268_Q20_WRAPPER_STAGE_TRANSFER_REPORT.md	true	LEGACY_ROOT	10	55562	1				GDT127;GDT257;GDT267	GDT268_Q20_WRAPPER_STAGE_TRANSFER_METHOD.md	GDT268_Q20_WRAPPER_STAGE_TRANSFER_REPORT.md	run_gdt268_q20_wrapper_stage_transfer.py	validate_gdt268_q20_wrapper_stage_transfer.py	gdt268_counterexamples.tsv;gdt268_q20_stage_null.tsv;gdt268_q20_stage_rates.tsv;gdt268_q20_stage_scores.tsv;gdt268_result.json;gdt268_validation.json
GDT269	2026-08-17	GDT269_q13_wrapper_host_conditional	Q13_Q_STAGE_SURVIVES_EXACT_HOST_PAGE_CONDITIONING_BUT_IS_POSITION_SENSITIVE	GDT269_Q13_WRAPPER_HOST_CONDITIONAL_REPORT.md	true	LEGACY_ROOT	13	843992	1				GDT010;GDT064;GDT227;GDT267;GDT268	GDT269_Q13_WRAPPER_HOST_CONDITIONAL_METHOD.md	GDT269_Q13_WRAPPER_HOST_CONDITIONAL_REPORT.md	run_gdt269_q13_wrapper_host_conditional.py	validate_gdt269_q13_wrapper_host_conditional.py	gdt269_counterexamples.tsv;gdt269_exact_null.tsv;gdt269_occurrences.tsv;gdt269_page_scores.tsv;gdt269_page_sign_null.tsv;gdt269_result.json;gdt269_strata.tsv;gdt269_tests.tsv;gdt269_validation.json
GDT270	2026-08-17	GDT270_q13_q_outer_layer_isolation	Q13_Q_SEPARABLE_OUTER_RECORD_STAGE_RENDERER_COMPILER_MATCHED_EXPLORATORY	GDT270_Q13_Q_OUTER_LAYER_ISOLATION_REPORT.md	true	LEGACY_ROOT	12	1188616	1				GDT036;GDT062;GDT086;GDT227;GDT267;GDT268;GDT269	GDT270_Q13_Q_OUTER_LAYER_ISOLATION_METHOD.md	GDT270_Q13_Q_OUTER_LAYER_ISOLATION_REPORT.md	run_gdt270_q13_q_outer_layer_isolation.py	validate_gdt270_q13_q_outer_layer_isolation.py	gdt270_counterexamples.tsv;gdt270_occurrences.tsv;gdt270_page_scores.tsv;gdt270_page_sign_null.tsv;gdt270_result.json;gdt270_strata.tsv;gdt270_tests.tsv;gdt270_validation.json
GDT271	2026-08-17	GDT271_q20_q_outer_layer_transfer	Q13_Q_OUTER_STAGE_Q20_COMPILER_MATCHED_TRANSFER_NONCONFIRMING	GDT271_Q20_Q_OUTER_LAYER_TRANSFER_REPORT.md	true	LEGACY_ROOT	15	884513	2				GDT127;GDT268;GDT270	GDT271_Q20_Q_OUTER_LAYER_TRANSFER_METHOD.md	GDT271_Q20_Q_OUTER_LAYER_TRANSFER_REPORT.md	freeze_gdt271_q20_q_outer_layer_transfer.py;run_gdt271_q20_q_outer_layer_transfer.py	validate_gdt271_q20_q_outer_layer_freeze.py;validate_gdt271_q20_q_outer_layer_transfer.py	gdt271_counterexamples.tsv;gdt271_freeze_validation.json;gdt271_frozen_prediction.json;gdt271_mobile_strata.tsv;gdt271_page_scores.tsv;gdt271_result.json;gdt271_tests.tsv;gdt271_validation.json;gdt271_zl_page_sign_null.tsv
GDT272	2026-08-17	GDT272_q_density_mechanism	Q_DENSITY_EXPANSION_MECHANISM_NOT_SUPPORTED_IN_Q20	GDT272_Q_DENSITY_MECHANISM_REPORT.md	true	LEGACY_ROOT	14	30818	2				GDT127;GDT267;GDT271	GDT272_Q_DENSITY_MECHANISM_METHOD.md	GDT272_Q_DENSITY_MECHANISM_REPORT.md	freeze_gdt272_q_density_mechanism.py;run_gdt272_q_density_mechanism.py	validate_gdt272_q_density_freeze.py;validate_gdt272_q_density_mechanism.py	gdt272_counterexamples.tsv;gdt272_density_outcome_join.tsv;gdt272_density_tests.tsv;gdt272_freeze_validation.json;gdt272_frozen_density_predictors.tsv;gdt272_frozen_prediction.json;gdt272_result.json;gdt272_validation.json
GDT273	2026-08-17	GDT273_q13_field_sequence_grammar	Q13_FIELD_ORDER_NOT_PREDICTIVE_BEYOND_POSITION_AND_RECORD_SIZE	GDT273_Q13_FIELD_SEQUENCE_GRAMMAR_REPORT.md	true	LEGACY_ROOT	10	33792	1				GDT224;GDT226;GDT227;GDT255;GDT271	GDT273_Q13_FIELD_SEQUENCE_GRAMMAR_METHOD.md	GDT273_Q13_FIELD_SEQUENCE_GRAMMAR_REPORT.md	run_gdt273_q13_field_sequence_grammar.py	validate_gdt273_q13_field_sequence_grammar.py	gdt273_counterexamples.tsv;gdt273_lofo_folds.tsv;gdt273_result.json;gdt273_tests.tsv;gdt273_transition_counts.tsv;gdt273_validation.json
GDT274	2026-08-17	GDT274_q13_executable_formal_grammar	Q13_HIERARCHICAL_TEMPLATE_GRAMMAR_CHECKPOINT	GDT274_Q13_EXECUTABLE_FORMAL_GRAMMAR_REPORT.md	true	LEGACY_ROOT	11	413457	1				GDT227;GDT264;GDT270;GDT271;GDT272;GDT273	GDT274_Q13_EXECUTABLE_FORMAL_GRAMMAR_METHOD.md	GDT274_Q13_EXECUTABLE_FORMAL_GRAMMAR_REPORT.md	run_gdt274_q13_executable_formal_grammar.py	validate_gdt274_q13_executable_formal_grammar.py	gdt274_evidence_registry.tsv;gdt274_grammar_schema.json;gdt274_q13_line_templates.tsv;gdt274_q13_record_parses.tsv;gdt274_representative_parses.tsv;gdt274_result.json;gdt274_validation.json
GDT275	2026-08-17	GDT275_q13_scaffold_content_prediction	Q13_REUSABLE_SCAFFOLD_DOES_NOT_PREDICT_EXACT_CONTENT_IDENTITY	GDT275_Q13_SCAFFOLD_CONTENT_PREDICTION_REPORT.md	true	LEGACY_ROOT	9	21621	1				GDT227;GDT274	GDT275_Q13_SCAFFOLD_CONTENT_PREDICTION_METHOD.md	GDT275_Q13_SCAFFOLD_CONTENT_PREDICTION_REPORT.md	run_gdt275_q13_scaffold_content_prediction.py	validate_gdt275_q13_scaffold_content_prediction.py	gdt275_counterexamples.tsv;gdt275_lofo_folds.tsv;gdt275_result.json;gdt275_tests.tsv;gdt275_validation.json
GDT276	2026-08-17	GDT276_residual_channel_world_comparison	RESIDUAL_CHANNEL_QUANTIFIED_ABBREVIATION_HEAVY_LANGUAGE_MDL_LEAD_EXPLORATORY	GDT276_RESIDUAL_CHANNEL_WORLD_COMPARISON_REPORT.md	true	LEGACY_ROOT	17	2592826	2				GDT046;GDT062;GDT174;GDT175;GDT237	GDT276_RESIDUAL_CHANNEL_WORLD_COMPARISON_METHOD.md	GDT276_RESIDUAL_CHANNEL_WORLD_COMPARISON_REPORT.md	run_gdt276_residual_channel_world_comparison.py	validate_gdt276_design.py;validate_gdt276_residual_channel_world_comparison.py	gdt276_counterexamples.tsv;gdt276_design.json;gdt276_design_validation.json;gdt276_event_inventory.tsv;gdt276_folio_scores.tsv;gdt276_matched_controls.tsv;gdt276_null_worlds.tsv;gdt276_residual_channels.tsv;gdt276_residual_components.tsv;gdt276_result.json;gdt276_validation.json;gdt276_world_scores.tsv
GDT277	2026-08-18	GDT277_gdt276_signature_calibration	GDT276_SIGNATURE_NOT_ARCHITECTURE_SPECIFIC	GDT277_GDT276_SIGNATURE_CALIBRATION_REPORT.md	true	LEGACY_ROOT	21	9773240	1				GDT155;GDT170;GDT172;GDT173;GDT276	GDT277_GDT276_SIGNATURE_CALIBRATION_METHOD.md	GDT277_GDT276_SIGNATURE_CALIBRATION_REPORT.md	freeze_gdt277_signature_calibration.py;run_gdt277_signature_calibration.py	validate_gdt277_design.py;validate_gdt277_signature_calibration.py	gdt277_capacity_audit.tsv;gdt277_control_manifest.tsv;gdt277_counterexamples.tsv;gdt277_design.json;gdt277_design_validation.json;gdt277_folio_scores.tsv;gdt277_gdt276_freeze_manifest.tsv;gdt277_matched_event_inventory.tsv;gdt277_null_results.tsv;gdt277_representation_fold_scores.tsv;gdt277_representation_leakage.tsv;gdt277_result.json;gdt277_signature_summary.tsv;gdt277_validation.json;gdt277_world_scores.tsv
